"PATIENT","SEQID","FULLSEQID","COLDATE","TYPE","CENSORED","KEPT","DUPLICATE","NOTE"
"SIM_678","t77","t77",1154.77016563929,"Training",0,1,"",""
"SIM_678","t30","t30",1178.33855984302,"Training",0,1,"",""
"SIM_678","t13","t13",1182.83810424896,"Training",0,1,"",""
"SIM_678","t58","t58",1220.29444280072,"Training",0,1,"",""
"SIM_678","t22","t22",1218.07124461231,"Training",0,1,"",""
"SIM_678","t36","t36",1230.47386023923,"Training",0,1,"",""
"SIM_678","t17","t17",1221.2526854217,"Training",0,1,"",""
"SIM_678","t98","t98",1221.87645669715,"Training",0,1,"",""
"SIM_678","t5","t5",1220.99467895105,"Training",0,1,"",""
"SIM_678","t79","t79",1231.75635440496,"Training",0,1,"",""
"SIM_678","t51","t51",1251.4854896976,"Training",0,1,"",""
"SIM_678","t56","t56",1248.42656543837,"Training",0,1,"",""
"SIM_678","t47","t47",1339.64324705517,"Training",0,1,"",""
"SIM_678","t46","t46",1296.55935329813,"Training",0,1,"",""
"SIM_678","t28","t28",1286.79051053431,"Training",0,1,"",""
"SIM_678","t34","t34",1298.15832143793,"Training",0,1,"",""
"SIM_678","t19","t19",1311.95139712019,"Training",0,1,"",""
"SIM_678","t94","t94",1317.47012840175,"Training",0,1,"",""
"SIM_678","t57","t57",1310.83190678834,"Training",0,1,"",""
"SIM_678","t2","t2",1331.71035165318,"Training",0,1,"",""
"SIM_678","t42","t42",1347.3078663397,"Training",0,1,"",""
