"PATIENT","SEQID","FULLSEQID","COLDATE","TYPE","CENSORED","KEPT","DUPLICATE","NOTE"
"SIM_987","t59","t59",1318.87181001481,"Training",0,1,"",""
"SIM_987","t47","t47",1344.59787452479,"Training",0,1,"",""
"SIM_987","t17","t17",98.1435042396809,"Training",0,1,"",""
"SIM_987","t81","t81",122.89022698617,"Training",0,1,"",""
"SIM_987","t7","t7",136.161361778063,"Training",0,1,"",""
"SIM_987","t82","t82",293.527667850661,"Training",0,1,"",""
"SIM_987","t65","t65",309.285779175608,"Training",0,1,"",""
"SIM_987","t15","t15",363.685246001776,"Training",0,1,"",""
"SIM_987","t3","t3",461.761333548683,"Training",0,1,"",""
"SIM_987","t91","t91",473.809259053318,"Training",0,1,"",""
"SIM_987","t83","t83",525.983985566049,"Training",0,1,"",""
"SIM_987","t95","t95",520.154953370469,"Training",0,1,"",""
"SIM_987","t87","t87",539.832271899305,"Training",0,1,"",""
"SIM_987","t27","t27",602.017196805531,"Training",0,1,"",""
"SIM_987","t70","t70",605.332356952879,"Training",0,1,"",""
"SIM_987","t39","t39",635.86595367891,"Training",0,1,"",""
"SIM_987","t43","t43",636.22142661058,"Training",0,1,"",""
"SIM_987","t99","t99",624.638332674643,"Training",0,1,"",""
"SIM_987","t5","t5",642.120765311821,"Training",0,1,"",""
"SIM_987","t84","t84",664.454058486805,"Training",0,1,"",""
"SIM_987","t64","t64",823.11524425858,"Training",0,1,"",""
"SIM_987","t32","t32",875.359309080171,"Training",0,1,"",""
"SIM_987","t80","t80",918.236311753608,"Training",0,1,"",""
"SIM_987","t14","t14",912.0636440729,"Training",0,1,"",""
"SIM_987","t71","t71",921.562093507272,"Training",0,1,"",""
"SIM_987","t42","t42",939.111336199221,"Training",0,1,"",""
"SIM_987","t34","t34",950.069910056546,"Training",0,1,"",""
"SIM_987","t35","t35",977.215391095138,"Training",0,1,"",""
"SIM_987","t36","t36",983.614006055781,"Training",0,1,"",""
"SIM_987","t56","t56",1056.74537975472,"Training",0,1,"",""
"SIM_987","t51","t51",1022.59690605249,"Training",0,1,"",""
"SIM_987","t1","t1",1077.49867010292,"Training",0,1,"",""
"SIM_987","t49","t49",1084.0091895756,"Training",0,1,"",""
"SIM_987","t28","t28",1120.50838598787,"Training",0,1,"",""
"SIM_987","t90","t90",1134.36463132704,"Training",0,1,"",""
"SIM_987","t75","t75",1168.33227377219,"Training",0,1,"",""
"SIM_987","t72","t72",1162.23566527236,"Training",0,1,"",""
"SIM_987","t31","t31",1150.23626132773,"Training",0,1,"",""
"SIM_987","t55","t55",1177.10153798295,"Training",0,1,"",""
"SIM_987","t93","t93",1183.06998248327,"Training",0,1,"",""
"SIM_987","t10","t10",1232.15978207374,"Training",0,1,"",""
"SIM_987","t54","t54",1226.99148989692,"Training",0,1,"",""
"SIM_987","t13","t13",1240.22856741893,"Training",0,1,"",""
"SIM_987","t73","t73",1253.81185892766,"Training",0,1,"",""
"SIM_987","t9","t9",1227.86049112515,"Training",0,1,"",""
"SIM_987","t100","t100",1267.99566483045,"Training",0,1,"",""
"SIM_987","t50","t50",1240.23047499499,"Training",0,1,"",""
"SIM_987","t74","t74",1284.91211849212,"Training",0,1,"",""
"SIM_987","t12","t12",1298.73050324476,"Training",0,1,"",""
"SIM_987","t23","t23",1302.31642173906,"Training",0,1,"",""
"SIM_987","t22","t22",1318.87181001481,"Training",0,1,"",""
"SIM_987","t30","t30",1344.59787452479,"Training",0,1,"",""
