"PATIENT","SEQID","FULLSEQID","COLDATE","TYPE","CENSORED","KEPT","DUPLICATE","NOTE"
"SIM_348","t16","t16",1762.79381139403,"Training",0,1,"",""
"SIM_348","t67","t67",1763.17462835705,"Training",0,1,"",""
"SIM_348","t62","t62",1779.93137158616,"Training",0,1,"",""
"SIM_348","t95","t95",1822.28239338487,"Training",0,1,"",""
"SIM_348","t51","t51",1836.26070184509,"Training",0,1,"",""
"SIM_348","t7","t7",1856.64220967038,"Training",0,1,"",""
"SIM_348","t44","t44",1875.88972475108,"Training",0,1,"",""
"SIM_348","t45","t45",1900.01495999371,"Training",0,1,"",""
"SIM_348","t1","t1",1945.27825982855,"Training",0,1,"",""
"SIM_348","t64","t64",1936.76624645569,"Training",0,1,"",""
"SIM_348","t22","t22",1939.19549088595,"Training",0,1,"",""
"SIM_348","t59","t59",1990.45453759238,"Training",0,1,"",""
"SIM_348","t25","t25",2032.51876113629,"Training",0,1,"",""
"SIM_348","t60","t60",2042.53271790759,"Training",0,1,"",""
"SIM_348","t93","t93",2037.26365219475,"Training",0,1,"",""
"SIM_348","t10","t10",2056.77185757613,"Training",0,1,"",""
"SIM_348","t71","t71",2084.75522726168,"Training",0,1,"",""
"SIM_348","t9","t9",2106.04121162789,"Training",0,1,"",""
"SIM_348","t48","t48",2113.00287195857,"Training",0,1,"",""
"SIM_348","t31","t31",2129.77313003949,"Training",0,1,"",""
"SIM_348","t77","t77",2153.45598806275,"Training",0,1,"",""
"SIM_348","t17","t17",2156.34263941656,"Training",0,1,"",""
"SIM_348","t27","t27",2158.86738295309,"Training",0,1,"",""
"SIM_348","t35","t35",2171.99692008345,"Training",0,1,"",""
"SIM_348","t49","t49",2166.45631375353,"Training",0,1,"",""
"SIM_348","t53","t53",2176.98900720037,"Training",0,1,"",""
"SIM_348","t39","t39",2180.18385296307,"Training",0,1,"",""
"SIM_348","t3","t3",2187.89605938793,"Training",0,1,"",""
