"PATIENT","SEQID","FULLSEQID","COLDATE","TYPE","CENSORED","KEPT","DUPLICATE","NOTE"
"SIM_190","t17","t17",1183.46935520562,"Training",0,1,"",""
"SIM_190","t29","t29",1195.40541183846,"Training",0,1,"",""
"SIM_190","t44","t44",1173.68368856909,"Training",0,1,"",""
"SIM_190","t22","t22",1194.42213752093,"Training",0,1,"",""
"SIM_190","t39","t39",1197.27060257877,"Training",0,1,"",""
"SIM_190","t5","t5",1208.37237004554,"Training",0,1,"",""
"SIM_190","t97","t97",1210.99318459203,"Training",0,1,"",""
"SIM_190","t74","t74",1220.76728522703,"Training",0,1,"",""
"SIM_190","t25","t25",743.783677751042,"Training",0,1,"",""
"SIM_190","t55","t55",16.528560472092,"Training",0,1,"",""
"SIM_190","t76","t76",953.433374722493,"Training",0,1,"",""
"SIM_190","t40","t40",1002.95654549076,"Training",0,1,"",""
"SIM_190","t68","t68",208.042994229997,"Training",0,1,"",""
"SIM_190","t77","t77",238.184501142096,"Training",0,1,"",""
"SIM_190","t52","t52",281.464891174195,"Training",0,1,"",""
"SIM_190","t27","t27",286.432116424603,"Training",0,1,"",""
"SIM_190","t7","t7",397.307721169588,"Training",0,1,"",""
"SIM_190","t84","t84",559.438793210615,"Training",0,1,"",""
"SIM_190","t62","t62",586.128744051888,"Training",0,1,"",""
"SIM_190","t48","t48",624.99704409716,"Training",0,1,"",""
"SIM_190","t14","t14",670.591252142038,"Training",0,1,"",""
"SIM_190","t9","t9",715.506359892002,"Training",0,1,"",""
"SIM_190","t81","t81",748.2611502159,"Training",0,1,"",""
"SIM_190","t95","t95",763.671315511186,"Training",0,1,"",""
"SIM_190","t1","t1",784.394965258775,"Training",0,1,"",""
"SIM_190","t10","t10",774.880129624989,"Training",0,1,"",""
"SIM_190","t30","t30",817.212647162615,"Training",0,1,"",""
"SIM_190","t19","t19",822.224314863079,"Training",0,1,"",""
"SIM_190","t15","t15",905.588298529051,"Training",0,1,"",""
"SIM_190","t75","t75",901.116855852916,"Training",0,1,"",""
"SIM_190","t79","t79",912.633855168333,"Training",0,1,"",""
"SIM_190","t26","t26",923.10364231668,"Training",0,1,"",""
"SIM_190","t66","t66",951.209028235418,"Training",0,1,"",""
"SIM_190","t83","t83",972.138732926868,"Training",0,1,"",""
"SIM_190","t43","t43",979.310018099021,"Training",0,1,"",""
"SIM_190","t13","t13",976.720198523164,"Training",0,1,"",""
"SIM_190","t90","t90",995.675624229672,"Training",0,1,"",""
"SIM_190","t3","t3",989.341304231118,"Training",0,1,"",""
"SIM_190","t70","t70",1002.78723332078,"Training",0,1,"",""
"SIM_190","t28","t28",1005.2551414202,"Training",0,1,"",""
"SIM_190","t80","t80",1000.58517384591,"Training",0,1,"",""
"SIM_190","t11","t11",1021.00104244969,"Training",0,1,"",""
"SIM_190","t92","t92",1044.39290861265,"Training",0,1,"",""
"SIM_190","t50","t50",1075.16226490974,"Training",0,1,"",""
"SIM_190","t94","t94",1148.33442671017,"Training",0,1,"",""
"SIM_190","t65","t65",1128.52668479874,"Training",0,1,"",""
"SIM_190","t72","t72",1122.33526102523,"Training",0,1,"",""
"SIM_190","t37","t37",1129.40942618242,"Training",0,1,"",""
"SIM_190","t2","t2",1137.11033946353,"Training",0,1,"",""
"SIM_190","t42","t42",1152.21093226186,"Training",0,1,"",""
"SIM_190","t86","t86",1183.46935520562,"Training",0,1,"",""
"SIM_190","t67","t67",1195.40541183846,"Training",0,1,"",""
"SIM_190","t16","t16",1173.68368856909,"Training",0,1,"",""
"SIM_190","t99","t99",1194.42213752093,"Training",0,1,"",""
"SIM_190","t36","t36",1197.27060257877,"Training",0,1,"",""
"SIM_190","t63","t63",1208.37237004554,"Training",0,1,"",""
"SIM_190","t47","t47",1210.99318459203,"Training",0,1,"",""
"SIM_190","t21","t21",1220.76728522703,"Training",0,1,"",""
