"PATIENT","SEQID","FULLSEQID","COLDATE","TYPE","CENSORED","KEPT","DUPLICATE","NOTE"
"SIM_766","t23","t23",912.878708328865,"Training",0,1,"",""
"SIM_766","t33","t33",935.605446093722,"Training",0,1,"",""
"SIM_766","t64","t64",953.842786234142,"Training",0,1,"",""
"SIM_766","t1","t1",954.189703357489,"Training",0,1,"",""
"SIM_766","t94","t94",961.777171984708,"Training",0,1,"",""
"SIM_766","t14","t14",974.37975672105,"Training",0,1,"",""
"SIM_766","t34","t34",1005.76513552919,"Training",0,1,"",""
"SIM_766","t76","t76",983.975841657092,"Training",0,1,"",""
"SIM_766","t2","t2",1011.5858968747,"Training",0,1,"",""
"SIM_766","t27","t27",1037.23429470662,"Training",0,1,"",""
"SIM_766","t63","t63",1052.01833308623,"Training",0,1,"",""
"SIM_766","t82","t82",1056.67422315046,"Training",0,1,"",""
"SIM_766","t65","t65",1144.76225516297,"Training",0,1,"",""
"SIM_766","t62","t62",1163.93002859033,"Training",0,1,"",""
"SIM_766","t73","t73",1192.77901457933,"Training",0,1,"",""
"SIM_766","t30","t30",1277.96272128303,"Training",0,1,"",""
"SIM_766","t77","t77",1287.65034084888,"Training",0,1,"",""
"SIM_766","t17","t17",1303.18744962446,"Training",0,1,"",""
