"PATIENT","SEQID","FULLSEQID","COLDATE","TYPE","CENSORED","KEPT","DUPLICATE","NOTE"
"SIM_159","t34","t34",1513.51700391004,"Training",0,1,"",""
"SIM_159","t86","t86",1562.64364002594,"Training",0,1,"",""
"SIM_159","t75","t75",1603.84734046701,"Training",0,1,"",""
"SIM_159","t31","t31",1628.37271689247,"Training",0,1,"",""
"SIM_159","t2","t2",1646.22608063349,"Training",0,1,"",""
"SIM_159","t65","t65",1634.73798675014,"Training",0,1,"",""
"SIM_159","t79","t79",1659.27801090181,"Training",0,1,"",""
"SIM_159","t57","t57",1655.07481132767,"Training",0,1,"",""
"SIM_159","t97","t97",1660.43717989722,"Training",0,1,"",""
"SIM_159","t73","t73",1688.72840773783,"Training",0,1,"",""
"SIM_159","t47","t47",1666.84909021932,"Training",0,1,"",""
