"PATIENT","SEQID","FULLSEQID","COLDATE","TYPE","CENSORED","KEPT","DUPLICATE","NOTE"
"SIM_571","t44","t44",2667.325058807,"Training",0,1,"",""
"SIM_571","t76","t76",1280.42237060736,"Training",0,1,"",""
"SIM_571","t60","t60",1303.48314244162,"Training",0,1,"",""
"SIM_571","t92","t92",734.768109137007,"Training",0,1,"",""
"SIM_571","t52","t52",1085.64494672464,"Training",0,1,"",""
"SIM_571","t73","t73",1135.32196631024,"Training",0,1,"",""
"SIM_571","t64","t64",1183.88330296664,"Training",0,1,"",""
"SIM_571","t53","t53",1256.20757494987,"Training",0,1,"",""
"SIM_571","t37","t37",1285.48509365789,"Training",0,1,"",""
"SIM_571","t3","t3",24.4462089572268,"Training",0,1,"",""
"SIM_571","t33","t33",1440.34602028805,"Training",0,1,"",""
"SIM_571","t48","t48",84.5525106221713,"Training",0,1,"",""
"SIM_571","t12","t12",1506.27082850627,"Training",0,1,"",""
"SIM_571","t99","t99",1499.77362707253,"Training",0,1,"",""
"SIM_571","t29","t29",1505.29489213741,"Training",0,1,"",""
"SIM_571","t80","t80",156.690988139877,"Training",0,1,"",""
"SIM_571","t18","t18",1562.01160127149,"Training",0,1,"",""
"SIM_571","t87","t87",1578.44901385421,"Training",0,1,"",""
"SIM_571","t90","t90",1596.04212275977,"Training",0,1,"",""
"SIM_571","t93","t93",270.451832629841,"Training",0,1,"",""
"SIM_571","t13","t13",302.737004739867,"Training",0,1,"",""
"SIM_571","t47","t47",1837.9614990924,"Training",0,1,"",""
"SIM_571","t15","t15",470.072990292304,"Training",0,1,"",""
"SIM_571","t78","t78",2073.21047394183,"Training",0,1,"",""
"SIM_571","t97","t97",705.716296016141,"Training",0,1,"",""
"SIM_571","t41","t41",2119.57777501925,"Training",0,1,"",""
"SIM_571","t57","t57",730.84505900441,"Training",0,1,"",""
"SIM_571","t45","t45",2157.84419957597,"Training",0,1,"",""
"SIM_571","t34","t34",779.177893594935,"Training",0,1,"",""
"SIM_571","t55","t55",791.232253838725,"Training",0,1,"",""
"SIM_571","t26","t26",800.098633828942,"Training",0,1,"",""
"SIM_571","t84","t84",849.904080822955,"Training",0,1,"",""
"SIM_571","t50","t50",2234.72865211564,"Training",0,1,"",""
"SIM_571","t2","t2",894.422031969784,"Training",0,1,"",""
"SIM_571","t25","t25",2286.6987304808,"Training",0,1,"",""
"SIM_571","t42","t42",2290.23450524262,"Training",0,1,"",""
"SIM_571","t96","t96",2302.35744666808,"Training",0,1,"",""
"SIM_571","t85","t85",960.303336286681,"Training",0,1,"",""
"SIM_571","t88","t88",2395.49535414532,"Training",0,1,"",""
"SIM_571","t77","t77",1022.20056446503,"Training",0,1,"",""
"SIM_571","t74","t74",2422.3396790396,"Training",0,1,"",""
"SIM_571","t83","t83",2478.13710357324,"Training",0,1,"",""
"SIM_571","t46","t46",1087.12866804465,"Training",0,1,"",""
"SIM_571","t58","t58",1145.58895451978,"Training",0,1,"",""
"SIM_571","t56","t56",2546.78042472984,"Training",0,1,"",""
"SIM_571","t43","t43",1191.55701074782,"Training",0,1,"",""
"SIM_571","t91","t91",2604.0989306903,"Training",0,1,"",""
"SIM_571","t16","t16",2613.84016899851,"Training",0,1,"",""
"SIM_571","t36","t36",1238.78507816454,"Training",0,1,"",""
"SIM_571","t68","t68",2671.68770076849,"Training",0,1,"",""
"SIM_571","t17","t17",2667.325058807,"Training",0,1,"",""
"SIM_571","t49","t49",1280.42237060736,"Training",0,1,"",""
"SIM_571","t75","t75",1303.48314244162,"Training",0,1,"",""
