"PATIENT","SEQID","FULLSEQID","COLDATE","TYPE","CENSORED","KEPT","DUPLICATE","NOTE"
"SIM_448","t48","t48",1365.86147928903,"Training",0,1,"",""
"SIM_448","t92","t92",1381.43919616611,"Training",0,1,"",""
"SIM_448","t24","t24",1409.64588075909,"Training",0,1,"",""
"SIM_448","t27","t27",1404.60720395291,"Training",0,1,"",""
"SIM_448","t5","t5",1576.44660134677,"Training",0,1,"",""
"SIM_448","t54","t54",1617.26518455293,"Training",0,1,"",""
"SIM_448","t98","t98",1661.18551356355,"Training",0,1,"",""
"SIM_448","t34","t34",1679.47232907442,"Training",0,1,"",""
"SIM_448","t36","t36",1772.80541964637,"Training",0,1,"",""
"SIM_448","t15","t15",1848.58319519091,"Training",0,1,"",""
"SIM_448","t12","t12",2011.71991288886,"Training",0,1,"",""
"SIM_448","t2","t2",2073.95841599462,"Training",0,1,"",""
"SIM_448","t68","t68",2104.98130465983,"Training",0,1,"",""
"SIM_448","t10","t10",2159.52988883954,"Training",0,1,"",""
"SIM_448","t26","t26",2189.86039758429,"Training",0,1,"",""
"SIM_448","t25","t25",2222.73113852095,"Training",0,1,"",""
"SIM_448","t90","t90",2292.82527422391,"Training",0,1,"",""
"SIM_448","t74","t74",2314.43490220289,"Training",0,1,"",""
"SIM_448","t61","t61",2318.95674151136,"Training",0,1,"",""
"SIM_448","t39","t39",2566.73665275995,"Training",0,1,"",""
"SIM_448","t45","t45",2604.12183366973,"Training",0,1,"",""
"SIM_448","t83","t83",2769.64260679957,"Training",0,1,"",""
"SIM_448","t73","t73",2790.00755428924,"Training",0,1,"",""
"SIM_448","t71","t71",2802.89443472328,"Training",0,1,"",""
"SIM_448","t17","t17",2813.74037385524,"Training",0,1,"",""
"SIM_448","t31","t31",2804.69768505908,"Training",0,1,"",""
"SIM_448","t95","t95",2830.70296719981,"Training",0,1,"",""
"SIM_448","t35","t35",2842.7897284809,"Training",0,1,"",""
"SIM_448","t70","t70",2850.18789025667,"Training",0,1,"",""
