"PATIENT","SEQID","FULLSEQID","COLDATE","TYPE","CENSORED","KEPT","DUPLICATE","NOTE"
"SIM_201","t29","t29",596.599049140319,"Training",0,1,"",""
"SIM_201","t49","t49",888.005408148384,"Training",0,1,"",""
"SIM_201","t3","t3",904.485811653321,"Training",0,1,"",""
"SIM_201","t17","t17",659.830551487444,"Training",0,1,"",""
"SIM_201","t66","t66",706.776223354562,"Training",0,1,"",""
"SIM_201","t8","t8",1008.55260204334,"Training",0,1,"",""
"SIM_201","t9","t9",1059.58529063946,"Training",0,1,"",""
"SIM_201","t70","t70",844.220044587018,"Training",0,1,"",""
"SIM_201","t81","t81",796.082281352595,"Training",0,1,"",""
"SIM_201","t59","t59",825.451867028483,"Training",0,1,"",""
"SIM_201","t2","t2",814.895114820434,"Training",0,1,"",""
"SIM_201","t55","t55",1087.33891399129,"Training",0,1,"",""
"SIM_201","t25","t25",859.551061361138,"Training",0,1,"",""
"SIM_201","t71","t71",1147.89352525423,"Training",0,1,"",""
"SIM_201","t35","t35",1168.24398481323,"Training",0,1,"",""
"SIM_201","t58","t58",905.155118870275,"Training",0,1,"",""
"SIM_201","t79","t79",944.320938444398,"Training",0,1,"",""
"SIM_201","t27","t27",935.714308106967,"Training",0,1,"",""
"SIM_201","t87","t87",1232.48334408939,"Training",0,1,"",""
"SIM_201","t67","t67",963.873421866386,"Training",0,1,"",""
"SIM_201","t100","t100",1032.30926782426,"Training",0,1,"",""
"SIM_201","t73","t73",1294.85769662283,"Training",0,1,"",""
"SIM_201","t85","t85",1303.18824930578,"Training",0,1,"",""
"SIM_201","t72","t72",1023.09260888786,"Training",0,1,"",""
"SIM_201","t92","t92",1341.74976875182,"Training",0,1,"",""
