"Patient","Seq.ID","Time","Distance","Error","Normal.Error"
1,"p3c009.AF137909_PBMC_152",152,0.0109518246903183,-1374.90264277757,-0.491387649312929
1,"p3c009.AF137913_PBMC_152",152,0.0109468536658183,-1374.86574633373,-0.491374462592471
1,"p3c004.AF137898_PBMC_0",0,0.00658454448281829,-1494.48737125499,-0.534127009026086
1,"p3c004.AF137907_PBMC_0",0,0.00658154448131829,-1494.46510433861,-0.534119050871554
1,"p3c004.AF137905_PBMC_0",0,0.00875544184431829,-1510.60042653819,-0.539885785038667
1,"p3c004.AF137904_PBMC_0",0,0.00440061915681829,-1478.27761848809,-0.528333673512541
1,"p3c004.AF137900_PBMC_0",0,2.90864681710067e-07,-1445.6170541091,-0.516660848502181
1,"p3c004.AF137899_PBMC_0",0,0.0109464909278183,-1526.86305398284,-0.545698017863775
1,"p3c009.AF137916_PBMC_152",152,0.0109769709188183,-1375.08928567335,-0.491454355137009
1,"p3c009.AF137911_PBMC_152",152,0.0109410422278183,-1374.8226120873,-0.49135904649296
1,"p3c004.AF137901_PBMC_0",0,0.0109469243018183,-1526.86627061544,-0.545699167482287
1,"p3c009.AF137915_PBMC_152",152,0.0131585523583183,-1391.28164140738,-0.497241472983338
1,"p3c009.AF137914_PBMC_152",152,0.0131585523583183,-1391.28164140738,-0.497241472983338
1,"p3c004.AF137906_PBMC_0",0,0.00658054448081829,-1494.45768203315,-0.534116398153376
1,"p3c004.AF137902_PBMC_0",0,0.00658254448181829,-1494.47252664407,-0.534121703589731
1,"p3c009.AF137917_PBMC_152",152,0.00658354448231829,-1342.47994894953,-0.479799838795399
1,"p3c009.AF137910_PBMC_152",152,0.00876225429481829,-1358.65099060145,-0.485579339028396
1,"p3c009.AF137912_PBMC_152",152,0.00876225429481829,-1358.65099060145,-0.485579339028396
1,"p3c004.AF137903_PBMC_0",0,0.00876117408931829,-1510.64297299028,-0.539900991061573
1,"p3c026.AF137920_PBMC_669",669,0.0131405350603183,-874.147911584923,-0.312418839022489
1,"p3c026.AF137926_PBMC_669",669,0.0131364991723183,-874.117956006362,-0.312408132954382
1,"p3c026.AF137918_PBMC_669",669,0.0381086284528183,-1059.46863484176,-0.378652121101417
2,"p8c003.AF138418_PBMC_0",0,0.00642548405156463,465.401481247196,0.139091895172503
2,"p8c003.AF138414_PBMC_0",0,0.00697548405156463,449.168632751736,0.134240476016658
2,"p8c010.AF138422_PBMC_213",213,0.00846548405156463,618.192370464035,0.184755639708319
2,"p8c003.AF138416_PBMC_0",0,0.00793548405156463,420.83493355966,0.125772544399181
2,"p8c003.AF138417_PBMC_0",0,0.0102754840515646,351.771541778974,0.105131961081582
2,"p8c003.AF138415_PBMC_0",0,0.00852548405156463,403.42151426453,0.120568294759274
2,"p8c010.AF138424_PBMC_213",213,0.0151054840515646,422.217617718841,0.126185779354107
2,"p8c010.AF138423_PBMC_213",213,0.00889548405156463,605.501234367584,0.180962712004657
2,"p8c017.AF138436_PBMC_426",426,0.0125654840515646,710.183863497876,0.212248614314966
2,"p8c017.AF138432_PBMC_426",426,0.0116054840515646,738.517562689952,0.220716545932442
2,"p8c017.AF138430_PBMC_426",426,0.0131154840515646,693.951015002416,0.20739719515912
2,"p8c010.AF138428_PBMC_213",213,0.00536548405156463,709.686607438447,0.212100002223086
2,"p8c010.AF138420_PBMC_213",213,0.00536548405156463,709.686607438447,0.212100002223086
2,"p8c003.AF138412_PBMC_0",0,4.51594843537536e-06,654.911667451342,0.19572972727177
2,"p8c029.AF138444_PBMC_791",791,0.0309154840515646,533.597009149338,0.159473104946006
2,"p8c029.AF138440_PBMC_791",791,0.0257154840515646,687.071213106417,0.205341067874004
2,"p8c029.AF138439_PBMC_791",791,0.0293354840515646,580.229555736296,0.173409909066436
2,"p8c029.AF138441_PBMC_791",791,0.0278054840515646,625.386388823668,0.18690567508179
2,"p8c017.AF138435_PBMC_426",426,0.0261354840515646,309.675219709884,0.0925508725970961
2,"p8c029.AF138437_PBMC_791",791,0.0287554840515646,597.347832331509,0.178525951085328
2,"p8c010.AF138419_PBMC_213",213,0.00943548405156463,589.563528572041,0.176199500469827
2,"p8c003.AF138413_PBMC_0",0,0.00218548405156463,590.541986012199,0.176491926483024
2,"p8c010.AF138426_PBMC_213",213,0.0230054840515646,189.054884784048,0.056501758751957
2,"p8c010.AF138425_PBMC_213",213,0.0230054840515646,189.054884784048,0.056501758751957
2,"p8c017.AF138434_PBMC_426",426,0.0292354840515646,218.180982735471,0.0652065100823284
2,"p8c070.AF138506_PBMC_2038",2038,0.0820454840515646,271.532384471367,0.081151340248466
2,"p8c070.AF138503_PBMC_2038",2038,0.0673154840515646,706.277581449785,0.21108116600412
2,"p8c059.AF138486_PBMC_1704",1704,0.0558454840515646,710.806258255111,0.21243462589812
2,"p8c059.AF138480_PBMC_1704",1704,0.0621254840515646,525.456642706946,0.157040239900462
2,"p8c046.AF138466_PBMC_1308",1308,0.0719354840515646,-160.078345912081,-0.047841705293509
2,"p8c046.AF138468_PBMC_1308",1308,0.0840554840515646,-517.791298212042,-0.154749341964149
2,"p8c046.AF138464_PBMC_1308",1308,0.0775454840515646,-325.653400565776,-0.097326180683137
2,"p8c065.AF138490_PBMC_1886",1886,0.0963154840515646,-301.636248310848,-0.0901483109117897
2,"p8c053.AF138475_PBMC_1521",1521,0.0806854840515646,-205.328208339859,-0.0613652744590133
2,"p8c053.AF138477_PBMC_1521",1521,0.0878854840515646,-417.830952280429,-0.124874761590086
2,"p8c053.AF138472_PBMC_1521",1521,0.0919354840515646,-537.363745747,-0.160598848101315
2,"p8c053.AF138476_PBMC_1521",1521,0.0940654840515646,-600.229140829419,-0.179387071377591
2,"p8c053.AF138471_PBMC_1521",1521,0.0800154840515646,-185.553647445389,-0.0554553638509829
2,"p8c053.AF138474_PBMC_1521",1521,0.0799654840515646,-184.077933945802,-0.0550143257459061
2,"p8c053.AF138473_PBMC_1521",1521,0.0799854840515646,-184.668219345637,-0.0551907409879369
2,"p8c046.AF138467_PBMC_1308",1308,0.0841854840515646,-521.62815331097,-0.155896041037349
2,"p8c046.AF138461_PBMC_1308",1308,0.0778854840515646,-335.68825236297,-0.10032523979766
2,"p8c046.AF138469_PBMC_1308",1308,0.0761654840515646,-284.923707977167,-0.0851535289830146
2,"p8c070.AF138498_PBMC_2038",2038,0.0845354840515646,198.041852191919,0.0591876426156363
2,"p8c070.AF138497_PBMC_2038",2038,0.124775484051565,-989.612372275938,-0.29575982435025
2,"p8c065.AF138495_PBMC_1886",1886,0.114085484051565,-826.104826064174,-0.246893253456119
2,"p8c059.AF138479_PBMC_1704",1704,0.0936754840515646,-405.718575532639,-0.12125480440306
2,"p8c095.AF138524_PBMC_2799",2799,0.117635484051565,-17.8804845348723,-0.00534383877312381
2,"p8c059.AF138485_PBMC_1704",1704,0.0952454840515646,-452.055979419679,-0.135103400902474
2,"p8c059.AF138484_PBMC_1704",1704,0.0987954840515646,-556.831637890377,-0.166417106362934
2,"p8c095.AF138530_PBMC_2799",2799,0.109745484051565,214.987105700004,0.0642519742080108
2,"p8c081.AF138512_PBMC_2373",2373,0.136755484051565,-1008.19332677705,-0.301313008600435
2,"p8c081.AF138510_PBMC_2373",2373,0.128445484051565,-762.929743145645,-0.228012475536654
2,"p8c070.AF138505_PBMC_2038",2038,0.132685484051565,-1223.07024791065,-0.365532052573416
2,"p8c070.AF138500_PBMC_2038",2038,0.148825484051565,-1699.43056557743,-0.507899152892238
2,"p8c081.AF138518_PBMC_2373",2373,0.151425484051565,-1441.16766755597,-0.430713588629996
2,"p8c095.AF138522_PBMC_2799",2799,0.142065484051565,-738.914100433225,-0.220835056913695
2,"p8c081.AF138514_PBMC_2373",2373,0.140315484051565,-1113.26412794767,-0.33271492168191
2,"p8c081.AF138516_PBMC_2373",2373,0.130665484051565,-828.451422527321,-0.247594567402068
2,"p8c081.AF138507_PBMC_2373",2373,0.132585484051565,-885.118820911473,-0.264530430637021
2,"p8c081.AF138517_PBMC_2373",2373,0.168695484051565,-1950.87911031342,-0.583048150123557
2,"p8c070.AF138502_PBMC_2038",2038,0.116635484051565,-749.366214543125,-0.223958820843731
2,"p8c070.AF138501_PBMC_2038",2038,0.132705484051565,-1223.66053331048,-0.365708467815446
2,"p8c070.AF138499_PBMC_2038",2038,0.134745484051565,-1283.86964409365,-0.383702822502584
2,"p8c081.AF138508_PBMC_2373",2373,0.142275484051565,-1171.11209713149,-0.350003615400924
2,"p8c081.AF138513_PBMC_2373",2373,0.117025484051565,-425.876779839906,-0.127279372337091
2,"p8c081.AF138509_PBMC_2373",2373,0.125185484051565,-666.713222972553,-0.19925679108564
2,"p8c095.AF138526_PBMC_2799",2799,0.125895484051565,-261.668354666693,-0.078203333731827
2,"p8c095.AF138525_PBMC_2799",2799,0.138165484051565,-623.808447465415,-0.186434084717697
2,"p8c095.AF138521_PBMC_2799",2799,0.138165484051565,-623.808447465415,-0.186434084717697
2,"p8c095.AF138529_PBMC_2799",2799,0.144435484051565,-808.862920313663,-0.24174026309434
2,"p8c095.AF138520_PBMC_2799",2799,0.123395484051565,-187.882679687328,-0.056151428477982
2,"p8c095.AF138527_PBMC_2799",2799,0.129265484051565,-361.131444538876,-0.107929302014009
2,"p8c095.AF138519_PBMC_2799",2799,0.134905484051565,-527.591927292324,-0.157678400266684
2,"p8c081.AF138515_PBMC_2373",2373,0.0949454840515646,225.798301577844,0.0674830548648667
2,"p8c081.AF138511_PBMC_2373",2373,0.0934454840515646,270.069706565463,0.0807141980171737
2,"p8c095.AF138528_PBMC_2799",2799,0.115315484051565,50.592621845979,0.0151203293024444
2,"p8c046.AF138465_PBMC_1308",1308,0.0521554840515646,423.713914524653,0.126632969074911
2,"p8c046.AF138462_PBMC_1308",1308,0.0608754840515646,166.349480196629,0.0497159235495005
2,"p8c041.AF138459_PBMC_1156",1156,0.0536454840515646,227.737652236952,0.0680626575723109
2,"p8c035.AF138449_PBMC_974",974,0.0520954840515646,91.4847707241585,0.0273415333903642
2,"p8c041.AF138455_PBMC_1156",1156,0.0338654840515646,811.529912673687,0.242537331940731
2,"p8c035.AF138451_PBMC_974",974,0.0322054840515646,678.523600859985,0.202786491589954
2,"p8c035.AF138448_PBMC_974",974,0.0376854840515646,516.785401305218,0.154448715273526
2,"p8c065.AF138496_PBMC_1886",1886,0.0784754840515646,224.8983283419,0.0672140849796474
2,"p8c065.AF138494_PBMC_1886",1886,0.0760454840515646,296.618004421843,0.0886485368863845
2,"p8c029.AF138438_PBMC_791",791,0.0395554840515646,278.593716420653,0.0832617203887187
2,"p8c059.AF138482_PBMC_1704",1704,0.0803854840515646,-13.4739273423347,-0.00402687607362066
2,"p8c041.AF138460_PBMC_1156",1156,0.0697754840515646,-248.32752272991,-0.074216235125496
2,"p8c041.AF138458_PBMC_1156",1156,0.0676554840515646,-185.757270347408,-0.0555162194702356
2,"p8c053.AF138470_PBMC_1521",1521,0.0792354840515646,-162.532516851827,-0.0485751694117832
2,"p8c059.AF138483_PBMC_1704",1704,0.0792854840515646,18.9917696485859,0.0056759622380711
2,"p8c059.AF138478_PBMC_1704",1704,0.0771754840515646,81.26687933117,0.0242877702723162
2,"p8c059.AF138481_PBMC_1704",1704,0.0870054840515646,-208.858394687693,-0.062420321185802
2,"p8c095.AF138523_PBMC_2799",2799,0.117005484051565,0.713505559927853,0.000213241350845144
2,"p8c065.AF138491_PBMC_1886",1886,0.0855354840515646,16.5275822001736,0.00493950454278947
2,"p8c065.AF138489_PBMC_1886",1886,0.0889554840515646,-84.4112211715974,-0.0252275018444702
2,"p8c065.AF138493_PBMC_1886",1886,0.0886254840515646,-74.6715120743206,-0.0223166503509625
2,"p8c065.AF138487_PBMC_1886",1886,0.100155484051565,-414.971045079152,-0.124020037381695
2,"p8c065.AF138488_PBMC_1886",1886,0.0926254840515646,-192.728592041305,-0.0575996987571144
2,"p8c070.AF138504_PBMC_2038",2038,0.0996854840515646,-249.099338183032,-0.0744469032226634
2,"p8c065.AF138492_PBMC_1886",1886,0.0859754840515646,3.54130340380516,0.00105836921811272
2,"p8c046.AF138463_PBMC_1308",1308,0.0789254840515646,-366.383093154386,-0.109498832383259
2,"p8c041.AF138454_PBMC_1156",1156,0.0615054840515646,-4.24450989817115,-0.00126853254577739
2,"p8c041.AF138453_PBMC_1156",1156,0.0636054840515646,-66.2244768808373,-0.019792132959007
2,"p8c041.AF138456_PBMC_1156",1156,0.0502654840515646,327.495884809053,0.0978768334755091
2,"p8c035.AF138447_PBMC_974",974,0.0303054840515646,734.600713844303,0.219545939582876
2,"p8c035.AF138445_PBMC_974",974,0.0515654840515646,107.127333819784,0.0320165373041792
2,"p8c035.AF138452_PBMC_974",974,0.0500154840515646,152.87445230699,0.045688718561563
2,"p8c035.AF138446_PBMC_974",974,0.0500154840515646,152.87445230699,0.045688718561563
2,"p8c041.AF138457_PBMC_1156",1156,0.0316754840515646,876.166163955611,0.261854800943099
2,"p8c029.AF138443_PBMC_791",791,0.0377654840515646,331.424259705878,0.0990508845504715
2,"p8c029.AF138442_PBMC_791",791,0.0378154840515646,329.94854620629,0.0986098464453946
2,"p8c035.AF138450_PBMC_974",974,0.0347454840515646,603.557355080951,0.180381755852047
2,"p8c017.AF138431_PBMC_426",426,0.0120054840515646,726.711854693254,0.217188241091827
2,"p8c017.AF138429_PBMC_426",426,0.0176254840515646,560.841657339642,0.167615558081184
2,"p8c017.AF138433_PBMC_426",426,0.0176554840515646,559.956229239889,0.167350935218138
2,"p8c010.AF138421_PBMC_213",213,0.0154954840515646,410.70705242206,0.122745682134507
2,"p8c010.AF138427_PBMC_213",213,0.0138754840515646,458.520169808689,0.137035316738998
3,"p9c111.AF138599_PBMC_3286",3286,0.175007402252852,151.456328834074,0.032122233050705
3,"p9c117.AF138649_PBMC_3468",3468,0.164268239333352,-353.410611273384,-0.0749545304927644
3,"p9c129.AF138651_PBMC_3833",3833,0.160162349443352,-251.019535851812,-0.0532385017713281
3,"p9c117.AF138609_PBMC_3468",3468,0.144158126872352,-1639.63482770859,-0.34774863790214
3,"p9c111.AF138600_PBMC_3286",3286,0.165220228431352,-474.522267958318,-0.100640990022973
3,"p9c134.AF138636_PBMC_3985",3985,0.148003186111352,-876.7083906277,-0.185940273728038
3,"p9c134.AF138641_PBMC_3985",3985,0.147209982047352,-927.440989844647,-0.196700103890699
3,"p9c129.AF138629_PBMC_3833",3833,0.155227654517352,-566.63806493017,-0.120177744417852
3,"p9c129.AF138624_PBMC_3833",3833,0.154852265620352,-590.647592019523,-0.125269902867343
3,"p9c129.AF138627_PBMC_3833",3833,0.152926229731352,-713.835068318296,-0.151396621064326
3,"p9c129.AF138628_PBMC_3833",3833,0.141358980792852,-1453.66562526255,-0.308306601328218
3,"p9c122.AF138622_PBMC_3620",3620,0.143369988336852,-1538.04344040192,-0.326202214295212
3,"p9c122.AF138616_PBMC_3620",3620,0.137153668532852,-1935.63351278549,-0.410526725935416
3,"p9c134.AF138642_PBMC_3985",3985,0.151643962206852,-643.847714700003,-0.136553067804879
3,"p9c111.AF138603_PBMC_3286",3286,0.198547147986852,1657.03672131153,0.351439389461618
3,"p9c117.AF138607_PBMC_3468",3468,0.174693053456852,313.350870219328,0.0664582969712256
3,"p9c117.AF138610_PBMC_3468",3468,0.166846998626852,-188.475548971297,-0.0399736052961394
3,"p9c129.AF138623_PBMC_3833",3833,0.137094579969852,-1726.41276269233,-0.366153290072605
3,"p9c129.AF138633_PBMC_3833",3833,0.141141768703852,-1467.5583098269,-0.311253087980254
3,"p9c129.AF138632_PBMC_3833",3833,0.141141768703852,-1467.5583098269,-0.311253087980254
3,"p9c122.AF138617_PBMC_3620",3620,0.143166668869852,-1551.04756569636,-0.328960247231466
3,"p9c122.AF138615_PBMC_3620",3620,0.141136316964852,-1680.90699801733,-0.356502014425734
3,"p9c129.AF138626_PBMC_3833",3833,0.137110672092352,-1725.38352540222,-0.365935000085306
3,"p9c129.AF138631_PBMC_3833",3833,0.131108783433852,-2109.25877979881,-0.447350748631773
3,"p9c134.AF138643_PBMC_3985",3985,0.160253572627852,-93.1849852379473,-0.0197635175478149
3,"p9c134.AF138635_PBMC_3985",3985,0.145331845792852,-1047.56484976774,-0.222177062517018
3,"p9c134.AF138638_PBMC_3985",3985,0.163746207717352,130.200728790167,0.0276141524475434
3,"p9c134.AF138637_PBMC_3985",3985,0.178400717023852,1067.48960703735,0.226402885903998
3,"p9c134.AF138640_PBMC_3985",3985,0.151644551642852,-643.81001491793,-0.13654507209288
3,"p9c134.AF138634_PBMC_3985",3985,0.144989687557852,-1069.44897441216,-0.226818446322833
3,"p9c129.AF138630_PBMC_3833",3833,0.145024450267352,-1219.22558362434,-0.258584429188619
3,"p9c129.AF138625_PBMC_3833",3833,0.145013821176852,-1219.90541043417,-0.258728613029516
3,"p9c134.AF138639_PBMC_3985",3985,0.123524757501852,-2442.32607272065,-0.517990683503849
3,"p9c122.AF138613_PBMC_3620",3620,0.133624619479852,-2161.34823028193,-0.458398352127662
3,"p9c122.AF138618_PBMC_3620",3620,0.137709052377352,-1900.11167512306,-0.402992932157594
3,"p9c122.AF138621_PBMC_3620",3620,0.133607265696352,-2162.45816224416,-0.458633756573522
3,"p9c122.AF138619_PBMC_3620",3620,0.129589548897852,-2419.4276173395,-0.51313417122789
3,"p9c117.AF138608_PBMC_3468",3468,0.131597246651852,-2443.01712358988,-0.518137247845149
3,"p9c117.AF138612_PBMC_3468",3468,0.131602845605852,-2442.65901966403,-0.518061297913899
3,"p9c122.AF138614_PBMC_3620",3620,0.129626230050352,-2417.08152470955,-0.512636590606479
3,"p9c122.AF138620_PBMC_3620",3620,0.135625161066852,-2033.39543836317,-0.431260962537258
3,"p9c117.AF138605_PBMC_3468",3468,0.131620744522852,-2441.51422146671,-0.517818498720404
3,"p9c104.AF138596_PBMC_3073",3073,0.108785600196352,-4297.0289587909,-0.911352907484814
3,"p9c086.AF138583_PBMC_2525",2525,0.111004398260352,-4703.11668421606,-0.997479678518782
3,"p9c086.AF138589_PBMC_2525",2525,0.0966891687093522,-5618.70554270867,-1.19166607480566
3,"p9c104.AF138593_PBMC_3073",3073,0.110654480346352,-4177.49711076136,-0.886001508114817
3,"p9c104.AF138592_PBMC_3073",3073,0.116349458976352,-3813.25153828172,-0.808749000696017
3,"p9c111.AF138647_PBMC_3286",3286,0.126273310628852,-2965.53115367372,-0.628956766420725
3,"p9c111.AF138648_PBMC_3286",3286,0.130205048422352,-2714.0608363157,-0.57562265881563
3,"p9c104.AF138645_PBMC_3073",3073,0.11868***REMOVED***898852,-3664.08394702369,-0.777112183886255
3,"p9c117.AF138611_PBMC_3468",3468,0.145567131678352,-1549.51618187479,-0.328635457449584
3,"p9c104.AF138644_PBMC_3073",3073,0.120953325781352,-3518.79247022245,-0.746297448615577
3,"p9c117.AF138650_PBMC_3468",3468,0.139989083537352,-1906.28298829168,-0.404301800273952
3,"p9c117.AF138606_PBMC_3468",3468,0.121111865023352,-3113.6524467536,-0.660371674815186
3,"p9c111.AF138601_PBMC_3286",3286,0.101054453098352,-4578.50598558799,-0.971051110411026
3,"p9c104.AF138646_PBMC_3073",3073,0.117015050568352,-3770.6809148928,-0.799720236456585
3,"p9c039.AF138567_PBMC_1095",1095,0.0508905327308522,-9977.94399373612,-2.11621293610522
3,"p9c086.AF138590_PBMC_2525",2525,0.0657842855203521,-7595.35332331568,-1.61089147896409
3,"p9c039.AF138559_PBMC_1095",1095,0.0510362222193522,-9968.62582863127,-2.11423665506496
