"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"p5c062.AF138137_PBMC_1795","PBMC",1,1795,0.2403312406095,1816.98534783463,21.9853478346326
"p5c056.AF138127_PBMC_1613","PBMC",1,1613,0.2046714767325,1536.68397087828,-76.3160291217232
"p5c056.AF138128_PBMC_1613","PBMC",1,1613,0.1934193514225,1448.2373331227,-164.762666877301
"P5P049_23.AF204556_PLASMA_1400","PLASMA",0,1400,0.1905689721635,1425.83210256926,25.8321025692558
"P5P049_19.AF204553_PLASMA_1400","PLASMA",0,1400,0.1973984407365,1479.51471952362,79.5147195236198
"P5P049_18.AF204552_PLASMA_1400","PLASMA",0,1400,0.204704012169,1536.93971367238,136.939713672376
"P5P049_16.AF204550_PLASMA_1400","PLASMA",0,1400,0.193879182196,1451.85180458761,51.8518045876122
"P5P049_02.AF204545_PLASMA_1400","PLASMA",0,1400,0.1648018318595,1223.29108372372,-176.70891627628
"p5c049.AF138121_PBMC_1400","PBMC",1,1400,0.1733079862605,1290.15318632843,-109.846813671571
"P5P049_13.AF204549_PLASMA_1400","PLASMA",0,1400,0.1761342701005,1312.36901632534,-87.6309836746577
"p5c043.AF138107_PBMC_1217","PBMC",1,1217,0.136195745541,998.434704638731,-218.565295361269
"p5c040.AF138090_PBMC_1126","PBMC",1,1126,0.132839963545,972.056787008972,-153.943212991028
"p5c040.AF138087_PBMC_1126","PBMC",1,1126,0.1363363628335,999.540018202993,-126.459981797007
"P5P042_04.AF204536_PLASMA_1187","PLASMA",0,1187,0.1526839750515,1128.03941686585,-58.9605831341505
"P5P042_08.AF204539_PLASMA_1187","PLASMA",0,1187,0.1694089261215,1259.504864327,72.504864326997
"P5P042_16.AF204544_PLASMA_1187","PLASMA",0,1187,0.1844812978115,1377.9803133871,190.980313387105
"P5P042_15.AF204543_PLASMA_1187","PLASMA",0,1187,0.173212088124,1289.39938493476,102.399384934757
"P5P042_07.AF204538_PLASMA_1187","PLASMA",0,1187,0.173210497709,1289.38688357564,102.386883575635
"P5P042_06.AF204537_PLASMA_1187","PLASMA",0,1187,0.1845607896695,1378.60515423942,191.605154239419
"P5P042_02.AF204535_PLASMA_1187","PLASMA",0,1187,0.1845782964435,1378.74276515785,191.742765157853
"p5c049.AF138124_PBMC_1400","PBMC",1,1400,0.139631499618,1025.44123788411,-374.558762115892
"p5c049.AF138125_PBMC_1400","PBMC",1,1400,0.1571640948475,1163.25512250203,-236.744877497968
"p5c034.AF138079_PBMC_943","PBMC",1,943,0.1621490513715,1202.43906613566,259.439066135658
"P5P049_10.AF204547_PLASMA_1400","PLASMA",0,1400,0.184174673852,1375.57011464456,-24.4298853554365
"p5c043.AF138108_PBMC_1217","PBMC",1,1217,0.189966291752,1421.09477032581,204.094770325813
"P5P042_14.AF204542_PLASMA_1187","PLASMA",0,1187,0.1576005508725,1166.68585819648,-20.3141418035202
"P5P042_13.AF204541_PLASMA_1187","PLASMA",0,1187,0.15040117317,1110.09559331979,-76.9044066802096
"P5P042_10.AF204540_PLASMA_1187","PLASMA",0,1187,0.1361812643405,998.320876054388,-188.679123945612
"p5c042.AF138096_PBMC_1187","PBMC",1,1187,0.1363409302285,999.575919929993,-187.424080070007
"p5c043.AF138114_PBMC_1217","PBMC",1,1217,0.1327158684575,971.081345219179,-245.918654780821
"p5c042.AF138095_PBMC_1187","PBMC",1,1187,0.1432961592275,1054.24706896483,-132.752931035172
"p5c043.AF138113_PBMC_1217","PBMC",1,1217,0.13620606408,998.515812878815,-218.484187121185
"p5c042.AF138103_PBMC_1187","PBMC",1,1187,0.1292749336705,944.034089322031,-242.965910677969
"p5c043.AF138110_PBMC_1217","PBMC",1,1217,0.129265223556,943.957763565244,-273.042236434756
"p5c042.AF138097_PBMC_1187","PBMC",1,1187,0.1258293846945,916.950563876528,-270.049436123472
"p5c049.AF138116_PBMC_1400","PBMC",1,1400,0.136557451377,1001.2778710779,-398.722128922095
"p5c043.AF138115_PBMC_1217","PBMC",1,1217,0.1397553620375,1026.41485080142,-190.585149198578
"p5c043.AF138106_PBMC_1217","PBMC",1,1217,0.146584528843,1080.09509573094,-136.904904269056
"p5c042.AF138102_PBMC_1187","PBMC",1,1187,0.133225024964,975.08353856938,-211.91646143062
"p5c042.AF138100_PBMC_1187","PBMC",1,1187,0.133252582347,975.30015168064,-211.69984831936
"p5c042.AF138098_PBMC_1187","PBMC",1,1187,0.136629851099,1001.84696463214,-185.153035367863
"p5c042.AF138101_PBMC_1187","PBMC",1,1187,0.13302971421,973.548310420662,-213.451689579338
"p5c043.AF138109_PBMC_1217","PBMC",1,1217,0.1648645687515,1223.78422319807,6.78422319806532
"p5c049.AF138120_PBMC_1400","PBMC",1,1400,0.1633119344715,1211.57983709796,-188.420162902044
"p5c049.AF138123_PBMC_1400","PBMC",1,1400,0.1583508122355,1172.58324141672,-227.416758583277
"P5P049_17.AF204551_PLASMA_1400","PLASMA",0,1400,0.1690646183875,1256.7984545967,-143.201545403303
"P5P049_21.AF204554_PLASMA_1400","PLASMA",0,1400,0.169068169621,1256.82636884883,-143.173631151168
"P5P049_03.AF204546_PLASMA_1400","PLASMA",0,1400,0.169080168589,1256.92068599754,-143.079314002461
"p5c049.AF138118_PBMC_1400","PBMC",1,1400,0.1829430468845,1365.88898674709,-34.1110132529066
"p5c049.AF138122_PBMC_1400","PBMC",1,1400,0.1615602452935,1197.81079223589,-202.189207764106
"P5P049_11.AF204548_PLASMA_1400","PLASMA",0,1400,0.1721614529715,1281.14093204818,-118.859067951815
"P5P049_22.AF204555_PLASMA_1400","PLASMA",0,1400,0.1786784800895,1332.36762219505,-67.6323778049541
"p5c062.AF138145_PBMC_1795","PBMC",1,1795,0.2302357031755,1737.62999782095,-57.3700021790503
"p5c043.AF138112_PBMC_1217","PBMC",1,1217,0.2059259240675,1546.54447686852,329.544476868518
"p5c049.AF138119_PBMC_1400","PBMC",1,1400,0.2086045835275,1567.59991452158,167.599914521582
"p5c049.AF138126_PBMC_1400","PBMC",1,1400,0.1817576340195,1356.57112195507,-43.4288780449276
"p5c040.AF138086_PBMC_1126","PBMC",1,1126,0.1314070134035,960.7931707058,-165.2068292942
"p5c040.AF138088_PBMC_1126","PBMC",1,1126,0.130829271029,956.251862365763,-169.748137634237
"p5c056.AF138131_PBMC_1613","PBMC",1,1613,0.133774526789,979.402863809973,-633.597136190027
"p5c042.AF138099_PBMC_1187","PBMC",1,1187,0.112685420042,813.63323952549,-373.36676047451
"p5c040.AF138093_PBMC_1126","PBMC",1,1126,0.132948342843,972.90869580365,-153.09130419635
"p5c040.AF138094_PBMC_1126","PBMC",1,1126,0.133337250646,975.965681628514,-150.034318371486
"p5c042.AF138104_PBMC_1187","PBMC",1,1187,0.0985511622605,702.531777045929,-484.468222954071
"p5c062.AF138139_PBMC_1795","PBMC",1,1795,0.130633526572,954.713225121334,-840.286774878666
"p5c10_18.FJ222423_PBMC_1400","PBMC",1,1400,0.120666804514,876.370420434381,-523.629579565619
"p5c10_14.FJ222424_PBMC_1400","PBMC",1,1400,0.117018493626,847.693097471767,-552.306902528233
"p5c042.AF138105_PBMC_1187","PBMC",1,1187,0.102333496151,732.262579562533,-454.737420437467
"p5c034.AF138076_PBMC_943","PBMC",1,943,0.082183483151,573.874643818758,-369.125356181242
"P5P028_19.AF204531_PLASMA_761","PLASMA",0,761,0.0792319802745,550.674537300184,-210.325462699816
"P5P028_13.AF204526_PLASMA_761","PLASMA",0,761,0.086506987206,607.85928107191,-153.14071892809
"p5c028.AF138071_PBMC_761","PBMC",1,761,0.082871102184,579.279630863432,-181.720369136568
"p5c034.AF138084_PBMC_943","PBMC",1,943,0.086552003107,608.21312578829,-334.78687421171
"p5c034.AF138075_PBMC_943","PBMC",1,943,0.0828527225555,579.135158925977,-363.864841074023
"P5P028_16.AF204528_PLASMA_761","PLASMA",0,761,0.070863879216,484.897594488727,-276.102405511273
"p5c034.AF138078_PBMC_943","PBMC",1,943,0.104294557831,747.677384077122,-195.322615922878
"p5c040.AF138092_PBMC_1126","PBMC",1,1126,0.108484507951,780.612228852467,-345.387771147533
"p5c040.AF138089_PBMC_1126","PBMC",1,1126,0.1046805494855,750.711447696365,-375.288552303635
"P5P028_23.AF204534_PLASMA_761","PLASMA",0,761,0.092239813345,652.92180773798,-108.07819226202
"p5c028.AF138069_PBMC_761","PBMC",1,761,0.072688256928,499.238003093954,-261.761996906046
"P5P028_22.AF204533_PLASMA_761","PLASMA",0,761,0.072948083849,501.280356598533,-259.719643401467
"P5P028_17.AF204529_PLASMA_761","PLASMA",0,761,0.087489489646,615.582180969534,-145.417819030466
"p5c040.AF138091_PBMC_1126","PBMC",1,1126,0.097204937436,691.949859753886,-434.050140246114
"p5c034.AF138082_PBMC_943","PBMC",1,943,0.0807224841825,562.390551439041,-380.609448560959
"p5c028.AF138067_PBMC_761","PBMC",1,761,0.0683540662165,465.169364035789,-295.830635964211
"p5c028.AF138070_PBMC_761","PBMC",1,761,0.0826114007005,577.238263352594,-183.761736647406
"p5c028.AF138072_PBMC_761","PBMC",1,761,0.0756334994695,522.38890063496,-238.61109936504
"p5c6_5.FJ222420_PBMC_761","PBMC",1,761,0.082591464781,577.081558285616,-183.918441714384
"p5c049.AF138117_PBMC_1400","PBMC",1,1400,0.1084178845345,780.088539591739,-619.911460408261
"P5P028_20.AF204532_PLASMA_761","PLASMA",0,761,0.0728417376445,500.444428810052,-260.555571189948
"p5c034.AF138081_PBMC_943","PBMC",1,943,0.0646114083755,435.750432661837,-507.249567338163
"p5c034.AF138083_PBMC_943","PBMC",1,943,0.067370121424,457.435126615203,-485.564873384797
"p5c034.AF138080_PBMC_943","PBMC",1,943,0.07066559973,483.339030805028,-459.660969194972
"p5c028.AF138074_PBMC_761","PBMC",1,761,0.0570684190435,376.459229741383,-384.540770258617
"p5c021.AF138052_PBMC_548","PBMC",1,548,0.057627406513,380.853116306158,-167.146883693842
"p5c021.AF138050_PBMC_548","PBMC",1,548,0.074349976804,512.299849800656,-35.7001501993442
"p5c021.AF138053_PBMC_548","PBMC",1,548,0.078133164393,542.037362761723,-5.96263723827678
"p5c021.AF138049_PBMC_548","PBMC",1,548,0.066154312463,447.878335183278,-100.121664816722
"p5c003.AF138010_PBMC_0","PBMC",1,0,0.0711145243355,486.867775008306,486.867775008306
"P5P003_11.AF204510_PLASMA_0","PLASMA",0,0,0.0711665966675,487.277086365815,487.277086365815
"p5c003.AF138013_PBMC_0","PBMC",1,0,0.0640590095215,431.408335503276,431.408335503276
"P5P003_02.AF204502_PLASMA_0","PLASMA",0,0,0.0711425840505,487.088336669304,487.088336669304
"p5c003.AF138005_PBMC_0","PBMC",1,0,0.0640570095205,431.392614618635,431.392614618635
"p5c009.AF138017_PBMC_183","PBMC",1,183,0.081616421155,569.417287935902,386.417287935902
"p5c009.AF138014_PBMC_183","PBMC",1,183,0.074574968727,514.06838494964,331.06838494964
"p5c009.AF138020_PBMC_183","PBMC",1,183,0.071095746385,486.720172085311,303.720172085311
"p5c009.AF138023_PBMC_183","PBMC",1,183,0.0816055859825,569.332118730021,386.332118730021
"p5c009.AF138022_PBMC_183","PBMC",1,183,0.0780198731865,541.146844212904,358.146844212904
"p5c003.AF138004_PBMC_0","PBMC",1,0,0.0607786921545,405.623602940394,405.623602940394
"p5c10_13.FJ222421_PBMC_1400","PBMC",1,1400,0.0594067912055,394.839860053626,-1005.16013994637
"p5c10_2.FJ222422_PBMC_1400","PBMC",1,1400,0.0545208841405,356.43448859003,-1043.56551140997
"p5c056.AF138132_PBMC_1613","PBMC",1,1613,0.057710475069,381.50607157274,-1231.49392842726
"P5P019_30.AF204524_PLASMA_487","PLASMA",0,487,0.0513607552015,331.594489760631,-155.405510239369
"p5c034.AF138077_PBMC_943","PBMC",1,943,0.086377113478,606.838416634489,-336.161583365511
"p5c028.AF138073_PBMC_761","PBMC",1,761,0.0661132983765,447.555946483223,-313.444053516777
"p5c028.AF138065_PBMC_761","PBMC",1,761,0.072930441082,501.1416767155,-259.8583232845
"p5c025.AF138061_PBMC_670","PBMC",1,670,0.067656642208,459.687305585283,-210.312694414717
"p5c025.AF138060_PBMC_670","PBMC",1,670,0.071352812935,488.74082786371,-181.25917213629
"p5c025.AF138056_PBMC_670","PBMC",1,670,0.075596524523,522.098261346024,-147.901738653976
"p5c5_1_22.FJ222413_PBMC_672","PBMC",1,672,0.07135135944,488.729402755813,-183.270597244187
"p5c5_1_20.FJ222412_PBMC_672","PBMC",1,672,0.0750807336275,518.043918789834,-153.956081210166
"p5c5_1_18.FJ222411_PBMC_672","PBMC",1,672,0.078855721646,547.716979532162,-124.283020467838
"p5c5_1_9.FJ222414_PBMC_672","PBMC",1,672,0.066193236748,448.184297127394,-223.815702872606
"p5c025.AF138063_PBMC_670","PBMC",1,670,0.0661937355275,448.188217752924,-221.811782247076
"P5P019_14.AF204516_PLASMA_487","PLASMA",0,487,0.0775169649075,537.193764670014,50.1937646700138
"p5c019.AF138044_PBMC_487","PBMC",1,487,0.0736807163425,507.039169176186,20.0391691761861
"P5P019_29.AF204523_PLASMA_487","PLASMA",0,487,0.0816111085095,569.375528213261,82.3755282132613
"p5c021.AF138045_PBMC_548","PBMC",1,548,0.06995869907,477.782481719262,-70.2175182807376
"p5c019.AF138043_PBMC_487","PBMC",1,487,0.073680824201,507.04001699128,20.0400169912803
"p5c025.AF138058_PBMC_670","PBMC",1,670,0.0699735318275,477.899073695745,-192.100926304255
"p5c019.AF138040_PBMC_487","PBMC",1,487,0.069136079404,471.316330516284,-15.6836694837157
"p5c019.AF138042_PBMC_487","PBMC",1,487,0.0656619488155,444.008141066639,-42.9918589333612
"P5P028_18.AF204530_PLASMA_761","PLASMA",0,761,0.0728813038285,500.755436361711,-260.244563638289
"p5c5_1_13.FJ222416_PBMC_672","PBMC",1,672,0.0658842916695,445.755853371958,-226.244146628042
"p5c021.AF138048_PBMC_548","PBMC",1,548,0.068922983539,469.641303598292,-78.3586964017075
"p5c021.AF138051_PBMC_548","PBMC",1,548,0.0585624127295,388.202675065203,-159.797324934797
"p5c040.AF138085_PBMC_1126","PBMC",1,1126,0.0628102730775,421.592719619892,-704.407280380108
"P5P019_15.AF204517_PLASMA_487","PLASMA",0,487,0.055232892609,362.031187289818,-124.968812710182
"P5P019_12.AF204514_PLASMA_487","PLASMA",0,487,0.0782388415305,542.868031390271,55.8680313902714
"p5c025.AF138057_PBMC_670","PBMC",1,670,0.072014169131,493.939377496199,-176.060622503801
"p5c025.AF138055_PBMC_670","PBMC",1,670,0.09377844382,665.016117791662,-4.98388220833783
"p5c025.AF138059_PBMC_670","PBMC",1,670,0.076875510814,532.151654288057,-137.848345711943
"p5c025.AF138064_PBMC_670","PBMC",1,670,0.075263345962,519.479331794422,-150.520668205578
"p5c6_20.FJ222417_PBMC_761","PBMC",1,761,0.075290652629,519.693974168011,-241.306025831989
"p5c021.AF138047_PBMC_548","PBMC",1,548,0.062278470471,417.412517995869,-130.587482004131
"P5P019_13.AF204515_PLASMA_487","PLASMA",0,487,0.0547982626035,358.614804909149,-128.385195090851
"p5c021.AF138054_PBMC_548","PBMC",1,548,0.0623665623715,418.104958952405,-129.895041047595
"P5P003_03.AF204503_PLASMA_0","PLASMA",0,0,0.035610523027,207.79076012511,207.79076012511
"P5P003_05.AF204505_PLASMA_0","PLASMA",0,0,0.035824796373,209.475042559957,209.475042559957
"p5c6_16.FJ222418_PBMC_761","PBMC",1,761,0.028583026419,152.55155600214,-608.44844399786
"p5c028.AF138068_PBMC_761","PBMC",1,761,0.0251725983525,125.744096301961,-635.255903698039
"p5c003.AF138007_PBMC_0","PBMC",1,0,0.024744605717,122.379886559249,122.379886559249
"p5c003.AF138011_PBMC_0","PBMC",1,0,0.0314224522425,174.870687750677,174.870687750677
"p5c003.AF138006_PBMC_0","PBMC",1,0,0.0314199477785,174.851001565705,174.851001565705
"p5c2_12.FJ222409_PBMC_0","PBMC",1,0,0.0416538939975,255.294305306512,255.294305306512
"p5c003.AF138008_PBMC_0","PBMC",1,0,0.0314200413905,174.851737397063,174.851737397063
"p5c016.AF138032_PBMC_396","PBMC",1,396,0.028071505264,148.530775478091,-247.469224521909
"p5c016.AF138031_PBMC_396","PBMC",1,396,0.024743117863,122.368191374549,-273.631808625451
"p5c009.AF138024_PBMC_183","PBMC",1,183,0.0383619869935,229.41847311603,46.4184731160302
"p5c016.AF138034_PBMC_396","PBMC",1,396,0.034726266635,200.840117234849,-195.159882765151
"p5c016.AF138028_PBMC_396","PBMC",1,396,0.027955150623,147.616176991123,-248.383823008877
"p5c016.AF138026_PBMC_396","PBMC",1,396,0.0416075931,254.930359954313,-141.069640045687
"p5c016.AF138029_PBMC_396","PBMC",1,396,0.071009674935,486.04361275545,90.0436127554498
"p5c009.AF138016_PBMC_183","PBMC",1,183,0.055948729365,367.657978007638,184.657978007638
"p5c016.AF138025_PBMC_396","PBMC",1,396,0.042117944571,258.941946249344,-137.058053750656
"P5P019_25.AF204522_PLASMA_487","PLASMA",0,487,0.05357573634,349.005212534776,-137.994787465224
"p5c028.AF138066_PBMC_761","PBMC",1,761,0.034780455395,201.266064644258,-559.733935355742
"p5c016.AF138033_PBMC_396","PBMC",1,396,0.0347879048535,201.324620653836,-194.675379346164
"P5P019_21.AF204520_PLASMA_487","PLASMA",0,487,0.047889803545,304.311288110118,-182.688711889882
"p5c019.AF138041_PBMC_487","PBMC",1,487,0.039101163685,235.228725958874,-251.771274041126
"P5P019_10.AF204513_PLASMA_487","PLASMA",0,487,0.054151148983,353.528208163892,-133.471791836108
"p5c016.AF138030_PBMC_396","PBMC",1,396,0.0354095473795,206.21100343005,-189.78899656995
"p5c019.AF138039_PBMC_487","PBMC",1,487,0.0431019910655,266.676983092236,-220.323016907764
"p5c019.AF138035_PBMC_487","PBMC",1,487,0.039358759518,237.253542133686,-249.746457866314
"P5P019_23.AF204521_PLASMA_487","PLASMA",0,487,0.054715744579,357.966177061504,-129.033822938496
"p5c021.AF138046_PBMC_548","PBMC",1,548,0.050690547109,326.32636034107,-221.67363965893
"P5P019_18.AF204519_PLASMA_487","PLASMA",0,487,0.0544463345635,355.848496233023,-131.151503766977
"p5c019.AF138038_PBMC_487","PBMC",1,487,0.0599664233595,399.238814121194,-87.761185878806
"p5c019.AF138037_PBMC_487","PBMC",1,487,0.056626736844,372.987414024263,-114.012585975737
"P5P019_17.AF204518_PLASMA_487","PLASMA",0,487,0.036731652309,216.603327773472,-270.396672226528
"p5c025.AF138062_PBMC_670","PBMC",1,670,0.047364802853,300.184552515955,-369.815447484045
"P5P003_13.AF204512_PLASMA_0","PLASMA",0,0,0.018216932812,71.0695158595615,71.0695158595615
"p5c009.AF138021_PBMC_183","PBMC",1,183,0.02160357041,97.6899720478268,-85.3100279521732
"P5P003_08.AF204507_PLASMA_0","PLASMA",0,0,0.0321108348605,180.281676908198,180.281676908198
"P5P003_10.AF204509_PLASMA_0","PLASMA",0,0,0.0141327909715,38.966370546376,38.966370546376
"p5c043.AF138111_PBMC_1217","PBMC",1,1217,0.0513974282305,331.88275584566,-885.11724415434
"p5c003.AF138012_PBMC_0","PBMC",1,0,0.0551110674085,361.073587806941,361.073587806941
"p5c2_7.FJ222410_PBMC_0","PBMC",1,0,0.0661032847165,447.477234725735,447.477234725735
"p5c009.AF138015_PBMC_183","PBMC",1,183,0.0624950278115,419.114753628766,236.114753628766
"p5c009.AF138019_PBMC_183","PBMC",1,183,0.066102505975,447.471113476153,264.471113476153
"p5c009.AF138018_PBMC_183","PBMC",1,183,0.017403292303,64.6739447669759,-118.326055233024
"p5c016.AF138027_PBMC_396","PBMC",1,396,0.0104062533675,9.67415130219415,-386.325848697806
"P5P003_04.AF204504_PLASMA_0","PLASMA",0,0,0.013873966875,36.9318996819957,36.9318996819957
"P5P003_01.AF204501_PLASMA_0","PLASMA",0,0,2.598193734e-11,-72.1235619593212,-72.1235619593212
