"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"1184V3.DQ853209_PBMC_0","PBMC",1,0,0.0224458906465,1305.6881010755,1305.6881010755
"1184V3.DQ853217_PBMC_0","PBMC",1,0,0.020582446477,705.815277957948,705.815277957948
"1184V3.DQ853207_PBMC_0","PBMC",1,0,0.0206450666565,725.973726746286,725.973726746286
"1184V3.DQ853208_PBMC_0","PBMC",1,0,0.0206428053185,725.245765462399,725.245765462399
"1184V3.DQ853213_PBMC_0","PBMC",1,0,0.0226029832315,1356.25874547537,1356.25874547537
"1184V3.DQ853206_PBMC_0","PBMC",1,0,0.0187069503665,102.062740068121,102.062740068121
"1184V3.DQ853214_PBMC_0","PBMC",1,0,0.018703950365,101.096991054215,101.096991054215
"1184V3.DQ853218_PBMC_0","PBMC",1,0,0.018701950364,100.453158378278,100.453158378278
"1184V11.DQ853221_PBMC_140","PBMC",1,140,0.0187009503635,100.13124204031,-39.8687579596899
"1184V23.DQ853265_PBMC_784","PBMC",1,784,0.020544998584,693.760195406297,-90.2398045937034
"1184V33.DQ853294_PLASMA_2277","PLASMA",0,2277,0.015353202452,-977.562967223951,-3254.56296722395
"1184V33.DQ853293_PLASMA_2277","PLASMA",0,2277,0.019689809457,418.460981021691,-1858.53901897831
"1184V33.DQ853296_PLASMA_2277","PLASMA",0,2277,0.029895935607,3703.97809331443,1426.97809331443
"1184V32.DQ853272_PBMC_2086","PBMC",1,2086,0.063908594279,14653.2031429605,12567.2031429605
"1184V32.DQ853271_PBMC_2086","PBMC",1,2086,0.0600108502845,13398.4562972863,11312.4562972863
"1184V32.DQ853266_PBMC_2086","PBMC",1,2086,0.049851957178,10128.1442657856,8042.14426578562
"1184V33.DQ853305_PLASMA_2277","PLASMA",0,2277,0.0597214436455,13305.291618458,11028.291618458
"1184V32.DQ853274_PBMC_2086","PBMC",1,2086,0.0680500481615,15986.4041440794,13900.4041440794
"1184V32.DQ853267_PBMC_2086","PBMC",1,2086,0.0498699990905,10133.9522492836,8047.95224928357
"1184V32.DQ853281_PBMC_2086","PBMC",1,2086,0.0461238569775,8928.00850172937,6842.00850172937
"1184V32.DQ853268_PBMC_2086","PBMC",1,2086,0.0520280648395,10828.6685249385,8742.6685249385
"1184V32.DQ853270_PBMC_2086","PBMC",1,2086,0.047794950183,9465.9604378718,7379.9604378718
"1184V33.DQ853291_PLASMA_2277","PLASMA",0,2277,0.0255755598215,2313.17923719845,36.1792371984466
"1184V33.DQ853297_PLASMA_2277","PLASMA",0,2277,0.019725851674,430.063553729306,-1846.93644627069
"1184V33.DQ853300_PLASMA_2277","PLASMA",0,2277,0.0197025120465,422.550150071662,-1854.44984992834
"1184V32.DQ853275_PBMC_2086","PBMC",1,2086,0.0276115442235,2968.59555234287,882.595552342867
"1184V32.DQ853286_PBMC_2086","PBMC",1,2086,0.0334381530495,4844.2751905432,2758.2751905432
"1184V32.DQ853285_PBMC_2086","PBMC",1,2086,0.031553038191,4237.42622206959,2151.42622206959
"1184V33.DQ853299_PLASMA_2277","PLASMA",0,2277,0.0236176523395,1682.89714565317,-594.102854346834
"1184V32.DQ853282_PBMC_2086","PBMC",1,2086,0.0215971867545,1032.47658874911,-1053.52341125089
"1184V33.DQ853302_PLASMA_2277","PLASMA",0,2277,0.025479882713,2282.37922820273,5.37922820272797
"1184V32.DQ853288_PBMC_2086","PBMC",1,2086,0.0196910258015,418.852541993058,-1667.14745800694
"1184V33.DQ853298_PLASMA_2277","PLASMA",0,2277,0.015869877098,-811.237040425486,-3088.23704042549
