"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"p3c009.AF137908_PBMC_152","PBMC",1,152,0.113505921232,2572.53809878991,2420.53809878991
"p3c009.AF137909_PBMC_152","PBMC",1,152,0.1098098962115,2562.11332014878,2410.11332014878
"p3c004.AF137907_PBMC_0","PBMC",1,0,0.1060875934525,2551.61442415036,2551.61442415036
"p3c004.AF137901_PBMC_0","PBMC",1,0,0.109815396405,2562.128833653,2562.128833653
"p3c009.AF137912_PBMC_152","PBMC",1,152,0.107947380057,2556.86002274996,2404.86002274996
"p3c009.AF137913_PBMC_152","PBMC",1,152,0.109812746637,2562.12135988193,2410.12135988193
"p3c004.AF137899_PBMC_0","PBMC",1,0,0.109816054054,2562.13068857692,2562.13068857692
"p3c004.AF137903_PBMC_0","PBMC",1,0,0.1079463731355,2556.85718268971,2556.85718268971
"p3c009.AF137916_PBMC_152","PBMC",1,152,0.1098328817995,2562.17815187084,2410.17815187084
"p3c009.AF137911_PBMC_152","PBMC",1,152,0.1098117133615,2562.11844548922,2410.11844548922
"p3c004.AF137905_PBMC_0","PBMC",1,0,0.107947569098,2556.86055594727,2556.86055594727
"p3c004.AF137904_PBMC_0","PBMC",1,0,0.1079488781705,2556.86424823586,2556.86424823586
"p3c004.AF137900_PBMC_0","PBMC",1,0,0.111698893356,2567.44130818347,2567.44130818347
"p3c073.AF137976_PBMC_2099","PBMC",1,2099,0.0985279197815,2530.29207806715,431.292078067147
"p3c073.AF137981_PBMC_2099","PBMC",1,2099,0.0985122163285,2530.24778588284,431.247785882836
"p3c026.AF137918_PBMC_669","PBMC",1,669,0.1063941770005,2552.4791546663,1883.4791546663
"p3c026.AF137922_PBMC_669","PBMC",1,669,0.0984065099925,2529.94963715612,1860.94963715612
"p3c055.AF137950_PBMC_1551","PBMC",1,1551,0.108883821996,2559.50129272789,1008.50129272789
"p3c067.AF137963_PBMC_1916","PBMC",1,1916,0.107954584528,2556.88034323345,640.880343233449
"p3c067.AF137966_PBMC_1916","PBMC",1,1916,0.081314600978,2481.74126003689,565.74126003689
"p3c073.AF137979_PBMC_2099","PBMC",1,2099,0.074766315552,2463.27157282798,364.271572827979
"p3c073.AF137980_PBMC_2099","PBMC",1,2099,0.070914953459,2452.40866008695,353.408660086954
"p3c073.AF137974_PBMC_2099","PBMC",1,2099,0.0728323589275,2457.81677487609,358.816774876092
"p3c080.AF137992_PBMC_2312","PBMC",1,2312,0.04788767975,2387.45936191029,75.4593619102852
"p3c091.AY348407_PLASMA_2646","PLASMA",0,2646,0.066167184912,2439.01739897069,-206.982601029311
"p3c096.AF137998_PBMC_2798","PBMC",1,2798,0.080078612491,2478.2551076682,-319.7448923318
"p3c096.AF138003_PBMC_2798","PBMC",1,2798,0.078125663384,2472.74674069965,-325.253259300349
"p3c096.AF137995_PBMC_2798","PBMC",1,2798,0.0781221641465,2472.73687096767,-325.263129032331
"p3c096.AF137999_PBMC_2798","PBMC",1,2798,0.0781193540645,2472.72894502489,-325.271054975107
"p3c096.AF137997_PBMC_2798","PBMC",1,2798,0.0742341591465,2461.77060551877,-336.229394481231
"p3c096.AF138002_PBMC_2798","PBMC",1,2798,0.078108102211,2472.69720874568,-325.302791254323
"p3c091.AY348405_PLASMA_2646","PLASMA",0,2646,0.1018351805635,2539.62033244031,-106.379667559685
"p3c085.AY348390_PLASMA_2464","PLASMA",0,2464,0.097929947509,2528.60547461079,64.6054746107939
"p3c085.AY348393_PLASMA_2464","PLASMA",0,2464,0.097564631779,2527.57508774971,63.5750877497071
"p3c085.AY348392_PLASMA_2464","PLASMA",0,2464,0.087498730797,2499.1838325556,35.1838325556014
"p3c091.AY348397_PLASMA_2646","PLASMA",0,2646,0.0824592030235,2484.96965348399,-161.030346516006
"p3c091.AY348406_PLASMA_2646","PLASMA",0,2646,0.0665458081425,2440.08532014126,-205.914679858741
"p3c080.AF137990_PBMC_2312","PBMC",1,2312,0.060517569516,2423.08244463891,111.08244463891
"p3c073.AF137975_PBMC_2099","PBMC",1,2099,0.056228423711,2410.9847463472,311.984746347198
"p3c080.AF137988_PBMC_2312","PBMC",1,2312,0.043228744736,2374.31865914043,62.3186591404328
"p3c085.AY348387_PLASMA_2464","PLASMA",0,2464,0.023240631552,2317.94142840168,-146.058571598316
"p3c085.AY348391_PLASMA_2464","PLASMA",0,2464,0.0103304883545,2281.52788024856,-182.472119751443
"p3c085.AY348395_PLASMA_2464","PLASMA",0,2464,0.006210602172,2269.90758513665,-194.092414863345
"p3c085.AY348386_PLASMA_2464","PLASMA",0,2464,2.320580541e-11,2252.39034640852,-211.609653591482
