"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"P1C051_326.AF137678_PBMC_1460","PBMC",1,1460,0.120257743735,10116.1584259937,8656.15842599369
"P1C045_81.AF137665_PBMC_1278","PBMC",1,1278,0.096534365375,8147.6560076984,6869.6560076984
"P1C061_13.AF137688_PBMC_1765","PBMC",1,1765,0.08059168858,6824.77537287394,5059.77537287394
"P1C061_04.AF137681_PBMC_1765","PBMC",1,1765,0.069740634642,5924.38397018818,4159.38397018818
"P1C061_08.AF137684_PBMC_1765","PBMC",1,1765,0.048898101253,4194.92635428533,2429.92635428533
"P1C051_120.AF137676_PBMC_1460","PBMC",1,1460,0.0293345364315,2571.5941257469,1111.5941257469
"P1C068_159.AF137705_PBMC_1978","PBMC",1,1978,0.0628425297,5351.99769139084,3373.99769139084
"P1C077_173.AF137707_PBMC_2251","PBMC",1,2251,0.037860042738,3279.01781249439,1028.01781249439
"P1C068_151.AF137703_PBMC_1978","PBMC",1,1978,0.027555484362,2423.97314833211,445.973148332112
"P1C066_123.AF137690_PBMC_1917","PBMC",1,1917,0.027708816575,2436.69624482844,519.696244828435
"P1C068_150.AF137702_PBMC_1978","PBMC",1,1978,0.025463746998,2250.40638237709,272.406382377088
"P1C068_146.AF137699_PBMC_1978","PBMC",1,1978,0.0276019350745,2427.82750408618,449.827504086179
"P1C068_144.AF137698_PBMC_1978","PBMC",1,1978,0.036592419444,3173.83382554868,1195.83382554868
"P1C068_141.AF137697_PBMC_1978","PBMC",1,1978,0.023224808699,2064.62527695803,86.6252769580274
"P1C068_147.AF137700_PBMC_1978","PBMC",1,1978,0.0277168539315,2437.36316315123,459.363163151233
"P1C068_158.AF137704_PBMC_1978","PBMC",1,1978,0.0504530938595,4323.95547736705,2345.95547736705
"P1C066_136.AF137696_PBMC_1917","PBMC",1,1917,0.025471314702,2251.0343301929,334.034330192904
"P1P080_339.AF137723_PLASMA_2343","PLASMA",0,2343,0.030989132507,2708.88807800352,365.888078003521
"P1C077_311.AF137712_PBMC_2251","PBMC",1,2251,0.040623246537,3508.30106541193,1257.30106541193
"P1P080_338.AF137722_PLASMA_2343","PLASMA",0,2343,0.026280603882,2318.18697952283,-24.813020477171
"P1C077_317.AF137715_PBMC_2251","PBMC",1,2251,0.0082538634615,822.376325018071,-1428.62367498193
"P1P087_209.AF137731_PLASMA_2556","PLASMA",0,2556,0.040538077232,3501.23394451907,945.233944519072
"P1P087_206.AF137729_PLASMA_2556","PLASMA",0,2556,0.0263544784825,2324.31689607721,-231.683103922789
"P1P087_214.AF137733_PLASMA_2556","PLASMA",0,2556,0.01715678148,1561.1166251286,-994.883374871404
"P1P087_202.AF137726_PLASMA_2556","PLASMA",0,2556,0.012698768759,1191.20266561952,-1364.79733438048
"P1P105_275.AF137761_PLASMA_3103","PLASMA",0,3103,0.021557570065,1926.28227904682,-1176.71772095318
"P1P105_276.AF137762_PLASMA_3103","PLASMA",0,3103,0.0259050322515,2287.02305119595,-815.976948804045
"P1P080_333.AF137718_PLASMA_2343","PLASMA",0,2343,0.0282507694595,2481.66604413574,138.666044135735
"P1P080_340.AF137724_PLASMA_2343","PLASMA",0,2343,0.026012641323,2295.95216383176,-47.0478361682403
"P1P080_337.AF137721_PLASMA_2343","PLASMA",0,2343,0.0260086380565,2295.61998349611,-47.3800165038883
"P1P080_336.AF137720_PLASMA_2343","PLASMA",0,2343,0.0260116939325,2295.87355190465,-47.1264480953455
"P1P098_259.AF137754_PLASMA_2890","PLASMA",0,2890,0.023504040691,2087.79520002616,-802.20479997384
"P1P094_436.AF137745_PLASMA_2768","PLASMA",0,2768,0.0213291819385,1907.33124380627,-860.66875619373
"P1P098_264.AF137755_PLASMA_2890","PLASMA",0,2890,0.027839874441,2447.57107564902,-442.428924350984
"P1P094_229.AF137739_PLASMA_2768","PLASMA",0,2768,0.0300090469675,2627.56320405998,-140.436795940023
"P1P098_253.AF137752_PLASMA_2890","PLASMA",0,2890,0.032202362226,2809.55863173148,-80.4413682685154
"P1P098_258.AF137753_PLASMA_2890","PLASMA",0,2890,0.0388159111895,3358.33321731559,468.333217315594
"P1P105_273.AF137760_PLASMA_3103","PLASMA",0,3103,0.036693447688,3182.21687873833,79.216878738333
"P1P098_248.AF137750_PLASMA_2890","PLASMA",0,2890,0.036503668592,3166.46951747516,276.469517475158
"P1P094_236.AF137740_PLASMA_2768","PLASMA",0,2768,0.0386040194495,3340.75100805867,572.751008058665
"P1P094_435.AF137744_PLASMA_2768","PLASMA",0,2768,0.038600384908,3340.44942353628,572.449423536276
"P1P094_225.AF137738_PLASMA_2768","PLASMA",0,2768,0.0364579561055,3162.67641773801,394.676417738011
"P1P094_426.AF137742_PLASMA_2768","PLASMA",0,2768,0.03863157576,3343.03755692348,575.037556923476
"P1P094_224.AF137737_PLASMA_2768","PLASMA",0,2768,0.0429615226635,3702.32495778546,934.324957785464
"P1P105_265.AF137756_PLASMA_3103","PLASMA",0,3103,0.050925558683,4363.15934342296,1260.15934342296
"P1P098_243.AF137747_PLASMA_2890","PLASMA",0,2890,0.0343898542515,2991.07086312003,101.070863120032
"P1P094_434.AF137743_PLASMA_2768","PLASMA",0,2768,0.036633613194,3177.25197262972,409.251972629721
"P1P098_252.AF137751_PLASMA_2890","PLASMA",0,2890,0.0343391316195,2986.86203492368,96.8620349236803
"P1P098_245.AF137748_PLASMA_2890","PLASMA",0,2890,0.036527071589,3168.411435506,278.411435506004
"P1P105_277.AF137763_PLASMA_3103","PLASMA",0,3103,0.039146589022,3385.77197848506,282.771978485058
"P1P105_266.AF137757_PLASMA_3103","PLASMA",0,3103,0.025814277711,2279.49248241547,-823.507517584534
"P1P094_347.AF137741_PLASMA_2768","PLASMA",0,2768,0.0297630112705,2607.14782066972,-160.852179330278
