"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"p7c074.AF138391_PBMC_2190","PBMC",1,2190,0.115546616697,2745.16358759552,555.163587595516
"p7c074.AF138389_PBMC_2190","PBMC",1,2190,0.13590731797,3327.00448628843,1137.00448628843
"p7p093.AY348440_PLASMA_2768","PLASMA",0,2768,0.150175453367,3734.74018314635,966.740183146348
"p7c080.AF138402_PBMC_2373","PBMC",1,2373,0.126019639629,3044.44763449949,671.44763449949
"p7c074.AF138398_PBMC_2190","PBMC",1,2190,0.128467120873,3114.38848120458,924.38848120458
"p7c080.AF138407_PBMC_2373","PBMC",1,2373,0.123461528256,2971.34534788048,598.345347880481
"p7c080.AF138411_PBMC_2373","PBMC",1,2373,0.134030440275,3273.36958490889,900.369584908894
"p7c074.AF138396_PBMC_2190","PBMC",1,2190,0.11200271407,2643.89067652402,453.890676524019
"p7c080.AF138401_PBMC_2373","PBMC",1,2373,0.1120321901705,2644.73300511452,271.73300511452
"p7c074.AF138388_PBMC_2190","PBMC",1,2190,0.124709805773,3007.01695381247,817.016953812472
"p7c074.AF138384_PBMC_2190","PBMC",1,2190,0.1276811913825,3091.92923901393,901.92923901393
"p7c074.AF138393_PBMC_2190","PBMC",1,2190,0.1299567605625,3156.9574126007,966.957412600704
"p7c074.AF138386_PBMC_2190","PBMC",1,2190,0.1298565231915,3154.09296302978,964.092963029775
"p7c080.AF138403_PBMC_2373","PBMC",1,2373,0.1343372172745,3282.13624783932,909.136247839316
"p7c074.AF138390_PBMC_2190","PBMC",1,2190,0.1298781039845,3154.70967007858,964.709670078578
"p7c074.AF138394_PBMC_2190","PBMC",1,2190,0.134026805781,3273.26572319869,1083.26572319869
"p7c074.AF138385_PBMC_2190","PBMC",1,2190,0.136229897277,3336.22272643488,1146.22272643488
"p7c056.AF138364_PBMC_1643","PBMC",1,1643,0.1063504662745,2482.36829608765,839.368296087651
"P7P044_13.AF204629_PLASMA_1277","PLASMA",0,1277,0.1112222578945,2621.58784341161,1344.58784341161
"p7c062.AF138375_PBMC_1825","PBMC",1,1825,0.083978635084,1843.05601549602,18.0560154960181
"p7c044.AF138343_PBMC_1277","PBMC",1,1277,0.0709304116685,1470.18133222133,193.18133222133
"p7c044.AF138339_PBMC_1277","PBMC",1,1277,0.0919715715805,2071.4674681254,794.467468125404
"p7c044.AF138344_PBMC_1277","PBMC",1,1277,0.0884352604265,1970.41149601949,693.411496019491
"P7P044_12.AF204628_PLASMA_1277","PLASMA",0,1277,0.0853581942765,1882.47921362666,605.479213626658
"p7c050.AF138360_PBMC_1460","PBMC",1,1460,0.0838304449175,1838.82123504825,378.821235048247
"p7c050.AF138354_PBMC_1460","PBMC",1,1460,0.0933335754845,2110.38899469274,650.388994692737
"p7c050.AF138352_PBMC_1460","PBMC",1,1460,0.090590941359,2032.01366355997,572.013663559969
"p7c044.AF138341_PBMC_1277","PBMC",1,1277,0.097304718409,2223.8710077653,946.871007765298
"p7c044.AF138338_PBMC_1277","PBMC",1,1277,0.077270244311,1651.35259311333,374.352593113335
"p7c044.AF138342_PBMC_1277","PBMC",1,1277,0.088059136298,1959.66312355372,682.663123553718
"p7c074.AF138392_PBMC_2190","PBMC",1,2190,0.085934025854,1898.93455856081,-291.065441439194
"p7c044.AF138345_PBMC_1277","PBMC",1,1277,0.0777153780415,1664.07302971913,387.073029719126
"p7c025.AF138325_PBMC_700","PBMC",1,700,0.073897228974,1554.9630705389,854.963070538905
"p7c025.AF138317_PBMC_700","PBMC",1,700,0.0695541902375,1430.85351617624,730.853516176244
"p7c031.AF138332_PBMC_882","PBMC",1,882,0.076066721646,1616.9599315045,734.959931504498
"p7c044.AF138340_PBMC_1277","PBMC",1,1277,0.071787760324,1494.68149582182,217.681495821824
"p7c050.AF138355_PBMC_1460","PBMC",1,1460,0.08010781868,1732.4409995896,272.440999589604
"p7c050.AF138351_PBMC_1460","PBMC",1,1460,0.0812091341565,1763.91292081665,303.912920816646
"p7c031.AF138329_PBMC_882","PBMC",1,882,0.0388494840435,553.415474800452,-328.584525199548
"p7c031.AF138333_PBMC_882","PBMC",1,882,0.050466033861,885.377704141154,3.37770414115437
"p7c031.AF138328_PBMC_882","PBMC",1,882,0.05951723282,1144.03076652543,262.030766525431
"p7c031.AF138337_PBMC_882","PBMC",1,882,0.041034773521,615.863755753272,-266.136244246728
"p7c056.AF138366_PBMC_1643","PBMC",1,1643,0.053344050249,967.621808565369,-675.378191434631
"p7c056.AF138372_PBMC_1643","PBMC",1,1643,0.054366045075,996.827010294245,-646.172989705755
"p7c031.AF138327_PBMC_882","PBMC",1,882,0.040169792238,591.145477128918,-290.854522871082
"p7c031.AF138334_PBMC_882","PBMC",1,882,0.036575152451,488.422667334597,-393.577332665403
"p7c031.AF138330_PBMC_882","PBMC",1,882,0.0475569401215,802.245512716237,-79.7544872837633
"p7c031.AF138335_PBMC_882","PBMC",1,882,0.0431707262305,676.902156513519,-205.097843486481
"p7c025.AF138326_PBMC_700","PBMC",1,700,0.0577772747385,1094.30857079878,394.308570798782
"P7P044_06.AF204622_PLASMA_1277","PLASMA",0,1277,0.0580914765805,1103.28741095114,-173.712589048857
"P7P044_08.AF204624_PLASMA_1277","PLASMA",0,1277,0.073625446201,1547.19642582607,270.19642582607
"P7P044_10.AF204626_PLASMA_1277","PLASMA",0,1277,0.0539637813365,985.331655002588,-291.668344997412
"P7P044_07.AF204623_PLASMA_1277","PLASMA",0,1277,0.076924672076,1641.47729181208,364.47729181208
"p7p099.AY348456_PLASMA_2951","PLASMA",0,2951,0.0885461612255,1973.58067077878,-977.419329221215
"p7p093.AY348436_PLASMA_2768","PLASMA",0,2768,0.0785571579055,1688.12828921163,-1079.87171078837
"p7p093.AY348432_PLASMA_2768","PLASMA",0,2768,0.1005262072585,2315.93040897108,-452.069591028916
"P7P044_03.AF204620_PLASMA_1277","PLASMA",0,1277,0.051315250141,909.645471587607,-367.354528412393
"P7P044_09.AF204625_PLASMA_1277","PLASMA",0,1277,0.048715744161,835.360265234401,-441.639734765599
"p7c025.AF138321_PBMC_700","PBMC",1,700,0.0113822656925,-231.505967523989,-931.505967523989
"p7c025.AF138318_PBMC_700","PBMC",1,700,0.009144618567,-295.450455339103,-995.450455339103
"p7c025.AF138320_PBMC_700","PBMC",1,700,0.011213394479,-236.331743282337,-936.331743282337
"p7c025.AF138323_PBMC_700","PBMC",1,700,0.015470378775,-114.681337665375,-814.681337665375
"p7c025.AF138319_PBMC_700","PBMC",1,700,0.029752612537,293.457243417981,-406.542756582019
"P7P002_10.AF204613_PLASMA_0","PLASMA",0,0,0.0168591161555,-74.9958575493208,-74.9958575493208
"P7P002_04.AF204612_PLASMA_0","PLASMA",0,0,0.0168600613015,-74.9688484305943,-74.9688484305943
"p7c025.AF138315_PBMC_700","PBMC",1,700,0.020197447952,20.4025251766433,-679.597474823357
"p7c050.AF138361_PBMC_1460","PBMC",1,1460,0.021147825918,47.5611560322839,-1412.43884396772
"p7c002.AF138314_PBMC_0","PBMC",1,0,0.021453558762,56.2979804828637,56.2979804828637
"p7c002.AF138307_PBMC_0","PBMC",1,0,0.027820743803,238.250881649005,238.250881649005
"p7c002.AF138305_PBMC_0","PBMC",1,0,0.025698555795,177.6058301248,177.6058301248
"p7c002.AF138306_PBMC_0","PBMC",1,0,0.021455996403,56.3676401282323,56.3676401282323
"p7c002.AF138310_PBMC_0","PBMC",1,0,0.0235734818675,116.878308651602,116.878308651602
"P7P002_12.AF204615_PLASMA_0","PLASMA",0,0,0.019320918221,-4.64576955436382,-4.64576955436382
"P7P002_15.AF204617_PLASMA_0","PLASMA",0,0,0.019318858544,-4.70462824987874,-4.70462824987874
"p7c025.AF138324_PBMC_700","PBMC",1,700,0.0257730307425,179.734075601343,-520.265924398657
"P7P002_13.AF204616_PLASMA_0","PLASMA",0,0,0.0214493139225,56.1766771349894,56.1766771349894
"p7p002-03.AF204611_PLASMA_0","PLASMA",0,0,0.021443971747,56.0240155860465,56.0240155860465
"p7c002.AF138312_PBMC_0","PBMC",1,0,0.0279247716265,241.223649703638,241.223649703638
"P7P002_11.AF204614_PLASMA_0","PLASMA",0,0,0.0214575316765,56.4115131216523,56.4115131216523
"p7c002.AF138311_PBMC_0","PBMC",1,0,0.019320148898,-4.66775423847184,-4.66775423847184
"P7P002_01.AF204609_PLASMA_0","PLASMA",0,0,0.019322896278,-4.58924328608282,-4.58924328608282
"P7P002_02.AF204610_PLASMA_0","PLASMA",0,0,0.019318743845,-4.70790596454799,-4.70790596454799
"p7c002.AF138313_PBMC_0","PBMC",1,0,0.02145358074,56.2986085407632,56.2986085407632
"p7c002.AF138309_PBMC_0","PBMC",1,0,0.021461217388,56.5168384570978,56.5168384570978
"p7c002.AF138308_PBMC_0","PBMC",1,0,0.019314742103,-4.82226239708928,-4.82226239708928
"p7c031.AF138336_PBMC_882","PBMC",1,882,0.015661230518,-109.227431722976,-991.227431722976
"p7c025.AF138322_PBMC_700","PBMC",1,700,0.01106688694,-240.518439851089,-940.518439851089
