"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"p7c062.AF138376_PBMC_1825","PBMC",1,1825,0.108345939622,2213.48438586196,388.484385861963
"p7c050.AF138357_PBMC_1460","PBMC",1,1460,0.099227571966,2000.55838495139,540.558384951394
"p7c056.AF138365_PBMC_1643","PBMC",1,1643,0.097084251728,1950.50900943101,307.509009431014
"p7c056.AF138362_PBMC_1643","PBMC",1,1643,0.0992477964445,2001.03065339789,358.030653397893
"p7c062.AF138378_PBMC_1825","PBMC",1,1825,0.119519460437,2474.40094384517,649.400943845174
"p7c056.AF138363_PBMC_1643","PBMC",1,1643,0.1145942746625,2359.39131160953,716.391311609535
"p7c056.AF138370_PBMC_1643","PBMC",1,1643,0.1188031301825,2457.67368056998,814.673680569979
"p7c080.AF138405_PBMC_2373","PBMC",1,2373,0.118723729207,2455.81956228703,82.8195622870335
"p7c080.AF138408_PBMC_2373","PBMC",1,2373,0.116435313275,2402.38200951407,29.3820095140682
"p7c074.AF138397_PBMC_2190","PBMC",1,2190,0.116487071898,2403.59064213602,213.590642136024
"p7c062.AF138377_PBMC_1825","PBMC",1,1825,0.1121997141385,2303.47514157244,478.47514157244
"p7c062.AF138373_PBMC_1825","PBMC",1,1825,0.112197253672,2303.41768641029,478.41768641029
"p7c080.AF138400_PBMC_2373","PBMC",1,2373,0.114321559238,2353.02304407349,-19.9769559265087
"p7c080.AF138404_PBMC_2373","PBMC",1,2373,0.112167933757,2302.73302743584,-70.2669725641572
"p7c062.AF138380_PBMC_1825","PBMC",1,1825,0.1057961794865,2153.94409867296,328.944098672955
"p7c062.AF138381_PBMC_1825","PBMC",1,1825,0.112152024181,2302.3615176962,477.361517696199
"p7c056.AF138369_PBMC_1643","PBMC",1,1643,0.1121641719055,2302.64518320471,659.645183204712
"p7c062.AF138374_PBMC_1825","PBMC",1,1825,0.112199964377,2303.48098497392,478.480984973923
"p7c074.AF138387_PBMC_2190","PBMC",1,2190,0.145714056544,3086.07956933479,896.079569334794
"p7c074.AF138395_PBMC_2190","PBMC",1,2190,0.13260585693,2779.98569066673,589.985690666726
"p7c074.AF138391_PBMC_2190","PBMC",1,2190,0.13096589349,2741.69036522117,551.690365221172
"p7c074.AF138389_PBMC_2190","PBMC",1,2190,0.151326594763,3217.13979447751,1027.13979447751
"p7p093.AY348440_PLASMA_2768","PLASMA",0,2768,0.16559473016,3550.31971495754,782.319714957537
"p7c080.AF138402_PBMC_2373","PBMC",1,2373,0.141438916422,2986.24936684117,613.24936684117
"p7c074.AF138398_PBMC_2190","PBMC",1,2190,0.143886397666,3043.40130600932,853.401306009321
"p7c080.AF138407_PBMC_2373","PBMC",1,2373,0.138880805049,2926.51406715973,553.514067159727
"p7c080.AF138411_PBMC_2373","PBMC",1,2373,0.149449717068,3173.31220637498,800.312206374978
"p7c074.AF138396_PBMC_2190","PBMC",1,2190,0.127421990863,2658.9355298766,468.935529876598
"p7c080.AF138401_PBMC_2373","PBMC",1,2373,0.1274514669635,2659.62383599,286.623835990003
"p7c074.AF138388_PBMC_2190","PBMC",1,2190,0.140129082566,2955.66300584575,765.663005845754
"p7c074.AF138384_PBMC_2190","PBMC",1,2190,0.1431004681755,3025.04880809269,835.048808092686
"p7c074.AF138393_PBMC_2190","PBMC",1,2190,0.1453760373555,3078.18637213617,888.186372136171
"p7c074.AF138386_PBMC_2190","PBMC",1,2190,0.1452757999845,3075.84569633168,885.845696331685
"p7c080.AF138403_PBMC_2373","PBMC",1,2373,0.1497564940675,3180.47585694701,807.475856947007
"p7c074.AF138390_PBMC_2190","PBMC",1,2190,0.1452973807775,3076.34963652398,886.349636523979
"p7c074.AF138394_PBMC_2190","PBMC",1,2190,0.149446082574,3173.2273361107,983.227336110699
"p7c074.AF138385_PBMC_2190","PBMC",1,2190,0.15164917407,3224.67244992717,1034.67244992717
"p7c056.AF138364_PBMC_1643","PBMC",1,1643,0.1217697430675,2526.94803335802,883.948033358021
"P7P044_13.AF204629_PLASMA_1277","PLASMA",0,1277,0.1266415346875,2640.71084113795,1363.71084113795
"p7c062.AF138375_PBMC_1825","PBMC",1,1825,0.099397911877,2004.53604821449,179.536048214492
"p7c044.AF138343_PBMC_1277","PBMC",1,1277,0.0863496884615,1699.84269347551,422.84269347551
"p7c044.AF138339_PBMC_1277","PBMC",1,1277,0.1073908483735,2191.18173612027,914.181736120267
"p7c044.AF138344_PBMC_1277","PBMC",1,1277,0.1038545372195,2108.60417175751,831.604171757505
"P7P044_12.AF204628_PLASMA_1277","PLASMA",0,1277,0.1007774710695,2036.75058846558,759.750588465581
"p7c050.AF138360_PBMC_1460","PBMC",1,1460,0.0992497217105,2001.07561091721,541.075610917214
"p7c050.AF138354_PBMC_1460","PBMC",1,1460,0.1087528522775,2222.98633705808,762.986337058075
"p7c050.AF138352_PBMC_1460","PBMC",1,1460,0.106010218152,2158.94218591889,698.942185918885
"p7c044.AF138341_PBMC_1277","PBMC",1,1277,0.112723995202,2315.71780105006,1038.71780105006
"p7c044.AF138338_PBMC_1277","PBMC",1,1277,0.092689521104,1847.88620980834,570.886209808343
"p7c044.AF138342_PBMC_1277","PBMC",1,1277,0.103478413091,2099.82117357748,822.821173577477
"p7c074.AF138392_PBMC_2190","PBMC",1,2190,0.101353302647,2050.19702094348,-139.802979056516
"p7c044.AF138345_PBMC_1277","PBMC",1,1277,0.0931346548345,1858.28067389243,581.280673892428
"p7c025.AF138325_PBMC_700","PBMC",1,700,0.089316505767,1769.12181975385,1069.12181975385
"p7c025.AF138317_PBMC_700","PBMC",1,700,0.0849734670305,1667.70609439054,967.706094390538
"p7c031.AF138332_PBMC_882","PBMC",1,882,0.091485998439,1819.78235638508,937.782356385076
"p7c044.AF138340_PBMC_1277","PBMC",1,1277,0.087207037117,1719.86292379399,442.862923793987
"p7c050.AF138355_PBMC_1460","PBMC",1,1460,0.095527095473,1914.14734178627,454.147341786273
"p7c050.AF138351_PBMC_1460","PBMC",1,1460,0.0966284109495,1939.86452154901,479.864521549008
"p7c031.AF138329_PBMC_882","PBMC",1,882,0.0542687608365,950.710405505319,68.7104055053194
"p7c031.AF138333_PBMC_882","PBMC",1,882,0.065885310654,1221.97227937713,339.972279377131
"p7c031.AF138328_PBMC_882","PBMC",1,882,0.074936509613,1433.32980196152,551.32980196152
"p7c031.AF138337_PBMC_882","PBMC",1,882,0.056454050314,1001.73981853517,119.739818535166
"p7c056.AF138366_PBMC_1643","PBMC",1,1643,0.068763327042,1289.17778623654,-353.82221376346
"p7c056.AF138372_PBMC_1643","PBMC",1,1643,0.069785321868,1313.04272341181,-329.957276588188
"p7c031.AF138327_PBMC_882","PBMC",1,882,0.055589069031,981.541356222617,99.5413562226172
"p7c031.AF138334_PBMC_882","PBMC",1,882,0.051994429244,897.601740774419,15.6017407744187
"p7c031.AF138330_PBMC_882","PBMC",1,882,0.0629762169145,1154.04107506578,272.041075065785
"p7c031.AF138335_PBMC_882","PBMC",1,882,0.0585900030235,1051.61715247538,169.617152475377
"p7c025.AF138326_PBMC_700","PBMC",1,700,0.0731965515315,1392.69946876783,692.699468767832
"P7P044_06.AF204622_PLASMA_1277","PLASMA",0,1277,0.0735107533735,1400.03649927809,123.036499278088
"P7P044_08.AF204624_PLASMA_1277","PLASMA",0,1277,0.089044722994,1762.77533086961,485.775330869607
"P7P044_10.AF204626_PLASMA_1277","PLASMA",0,1277,0.0693830581295,1303.64933060496,26.6493306049567
"P7P044_07.AF204623_PLASMA_1277","PLASMA",0,1277,0.092343948869,1839.81663893774,562.816638937744
"p7p099.AY348456_PLASMA_2951","PLASMA",0,2951,0.1039654380185,2111.19385277495,-839.806147225047
"p7p093.AY348436_PLASMA_2768","PLASMA",0,2768,0.0939764346985,1877.93735224216,-890.062647757844
"p7p093.AY348432_PLASMA_2768","PLASMA",0,2768,0.1159454840515,2390.94384627875,-377.056153721252
"P7P044_03.AF204620_PLASMA_1277","PLASMA",0,1277,0.066734526934,1241.80260792169,-35.1973920783109
"P7P044_09.AF204625_PLASMA_1277","PLASMA",0,1277,0.064135020954,1181.1006891632,-95.8993108367961
"p7c025.AF138321_PBMC_700","PBMC",1,700,0.0268015424855,309.314359605869,-390.685640394131
"p7c025.AF138318_PBMC_700","PBMC",1,700,0.02456389536,257.062325924355,-442.937674075645
"p7c025.AF138320_PBMC_700","PBMC",1,700,0.026632671272,305.370992380946,-394.629007619054
"p7c025.AF138323_PBMC_700","PBMC",1,700,0.030889655568,404.777232212693,-295.222767787307
"p7c025.AF138319_PBMC_700","PBMC",1,700,0.04517188933,738.286368248847,38.2863682488471
"p7c025.AF138322_PBMC_700","PBMC",1,700,0.022637772355,212.084794398015,-487.915205601985
"p7c031.AF138336_PBMC_882","PBMC",1,882,0.023765460555,238.417812297555,-643.582187702445
"P7P002_10.AF204613_PLASMA_0","PLASMA",0,0,0.0067741598865,-158.351635711286,-158.351635711286
"P7P002_04.AF204612_PLASMA_0","PLASMA",0,0,0.0067751050325,-158.329565296312,-158.329565296312
"p7c025.AF138315_PBMC_700","PBMC",1,700,0.010112491683,-80.3971524136516,-780.397152413652
"p7c050.AF138361_PBMC_1460","PBMC",1,1460,0.011062869649,-58.2045640811614,-1518.20456408116
"p7c002.AF138314_PBMC_0","PBMC",1,0,0.006034281969,-175.628768206777,-175.628768206777
"p7c002.AF138307_PBMC_0","PBMC",1,0,0.01240146701,-26.946537024134,-26.946537024134
"p7c002.AF138305_PBMC_0","PBMC",1,0,0.010279279002,-76.5024468943039,-76.5024468943039
"p7c002.AF138306_PBMC_0","PBMC",1,0,0.00603671961,-175.571846050382,-175.571846050382
"p7c002.AF138310_PBMC_0","PBMC",1,0,0.0081542050745,-126.1257468195,-126.1257468195
"P7P002_12.AF204615_PLASMA_0","PLASMA",0,0,0.003901641428,-225.428758611429,-225.428758611429
"P7P002_15.AF204617_PLASMA_0","PLASMA",0,0,0.003899581751,-225.4768548062,-225.4768548062
"p7c025.AF138324_PBMC_700","PBMC",1,700,0.0103537539495,-74.763357910678,-774.763357910678
"P7P002_13.AF204616_PLASMA_0","PLASMA",0,0,0.0060300371295,-175.727890849485,-175.727890849485
"p7p002-03.AF204611_PLASMA_0","PLASMA",0,0,0.006024694954,-175.852637745891,-175.852637745891
"p7c002.AF138312_PBMC_0","PBMC",1,0,0.0125054948335,-24.5173491171614,-24.5173491171614
"P7P002_11.AF204614_PLASMA_0","PLASMA",0,0,0.0060382548835,-175.535995374144,-175.535995374144
"p7c002.AF138311_PBMC_0","PBMC",1,0,0.003900872105,-225.446723325726,-225.446723325726
"P7P002_01.AF204609_PLASMA_0","PLASMA",0,0,0.003903619485,-225.382568352111,-225.382568352111
"P7P002_02.AF204610_PLASMA_0","PLASMA",0,0,0.003899467052,-225.479533180258,-225.479533180258
"p7c002.AF138313_PBMC_0","PBMC",1,0,0.006034303947,-175.628254991274,-175.628254991274
"p7c002.AF138309_PBMC_0","PBMC",1,0,0.006041940595,-175.449929113184,-175.449929113184
"p7c002.AF138308_PBMC_0","PBMC",1,0,0.00389546531,-225.572979173321,-225.572979173321
