"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"p7c031.AF138333_PBMC_882","PBMC",1,882,0.065885310654,1221.97227937713,339.97227937713
"p7c031.AF138328_PBMC_882","PBMC",1,882,0.074936509613,1433.32980196152,551.329801961519
"p7c031.AF138337_PBMC_882","PBMC",1,882,0.056454050314,1001.73981853517,119.739818535166
"p7c056.AF138366_PBMC_1643","PBMC",1,1643,0.068763327042,1289.17778623654,-353.82221376346
"p7c056.AF138372_PBMC_1643","PBMC",1,1643,0.069785321868,1313.04272341181,-329.957276588188
"p7c031.AF138327_PBMC_882","PBMC",1,882,0.055589069031,981.541356222617,99.5413562226167
"p7c031.AF138334_PBMC_882","PBMC",1,882,0.051994429244,897.601740774418,15.6017407744184
"p7c031.AF138330_PBMC_882","PBMC",1,882,0.0629762169145,1154.04107506578,272.041075065784
"p7c031.AF138335_PBMC_882","PBMC",1,882,0.0585900030235,1051.61715247538,169.617152475377
"p7c025.AF138326_PBMC_700","PBMC",1,700,0.0731965515315,1392.69946876783,692.699468767832
"P7P044_06.AF204622_PLASMA_1277","PLASMA",0,1277,0.0735107533735,1400.03649927809,123.036499278087
"P7P044_08.AF204624_PLASMA_1277","PLASMA",0,1277,0.089044722994,1762.77533086961,485.775330869607
"P7P044_10.AF204626_PLASMA_1277","PLASMA",0,1277,0.0693830581295,1303.64933060496,26.649330604956
"P7P044_07.AF204623_PLASMA_1277","PLASMA",0,1277,0.092343948869,1839.81663893774,562.816638937743
"p7p099.AY348456_PLASMA_2951","PLASMA",0,2951,0.1039654380185,2111.19385277495,-839.806147225047
"p7p093.AY348436_PLASMA_2768","PLASMA",0,2768,0.0939764346985,1877.93735224216,-890.062647757845
"p7p093.AY348432_PLASMA_2768","PLASMA",0,2768,0.1159454840515,2390.94384627875,-377.056153721252
"P7P044_03.AF204620_PLASMA_1277","PLASMA",0,1277,0.066734526934,1241.80260792169,-35.1973920783114
"P7P044_09.AF204625_PLASMA_1277","PLASMA",0,1277,0.064135020954,1181.1006891632,-95.8993108367965
"p7c025.AF138321_PBMC_700","PBMC",1,700,0.0268015424855,309.314359605869,-390.685640394131
"p7c025.AF138318_PBMC_700","PBMC",1,700,0.02456389536,257.062325924355,-442.937674075645
"p7c025.AF138320_PBMC_700","PBMC",1,700,0.026632671272,305.370992380946,-394.629007619054
"p7c025.AF138323_PBMC_700","PBMC",1,700,0.030889655568,404.777232212692,-295.222767787308
"p7c025.AF138319_PBMC_700","PBMC",1,700,0.04517188933,738.286368248847,38.2863682488469
"p7c025.AF138322_PBMC_700","PBMC",1,700,0.022637772355,212.084794398014,-487.915205601986
"p7c031.AF138336_PBMC_882","PBMC",1,882,0.023765460555,238.417812297555,-643.582187702445
"P7P002_10.AF204613_PLASMA_0","PLASMA",0,0,0.0067741598865,-158.351635711286,-158.351635711286
"P7P002_04.AF204612_PLASMA_0","PLASMA",0,0,0.0067751050325,-158.329565296312,-158.329565296312
"p7c025.AF138315_PBMC_700","PBMC",1,700,0.010112491683,-80.3971524136516,-780.397152413652
"p7c050.AF138361_PBMC_1460","PBMC",1,1460,0.011062869649,-58.2045640811615,-1518.20456408116
"p7c002.AF138314_PBMC_0","PBMC",1,0,0.006034281969,-175.628768206777,-175.628768206777
"p7c002.AF138307_PBMC_0","PBMC",1,0,0.01240146701,-26.946537024134,-26.946537024134
"p7c002.AF138305_PBMC_0","PBMC",1,0,0.010279279002,-76.5024468943039,-76.5024468943039
"p7c002.AF138306_PBMC_0","PBMC",1,0,0.00603671961,-175.571846050382,-175.571846050382
"p7c002.AF138310_PBMC_0","PBMC",1,0,0.0081542050745,-126.1257468195,-126.1257468195
"P7P002_12.AF204615_PLASMA_0","PLASMA",0,0,0.003901641428,-225.428758611429,-225.428758611429
"P7P002_15.AF204617_PLASMA_0","PLASMA",0,0,0.003899581751,-225.4768548062,-225.4768548062
"p7c025.AF138324_PBMC_700","PBMC",1,700,0.0103537539495,-74.7633579106781,-774.763357910678
"P7P002_13.AF204616_PLASMA_0","PLASMA",0,0,0.0060300371295,-175.727890849485,-175.727890849485
"p7p002-03.AF204611_PLASMA_0","PLASMA",0,0,0.006024694954,-175.852637745891,-175.852637745891
"p7c002.AF138312_PBMC_0","PBMC",1,0,0.0125054948335,-24.5173491171614,-24.5173491171614
"P7P002_11.AF204614_PLASMA_0","PLASMA",0,0,0.0060382548835,-175.535995374144,-175.535995374144
"p7c002.AF138311_PBMC_0","PBMC",1,0,0.003900872105,-225.446723325726,-225.446723325726
"P7P002_01.AF204609_PLASMA_0","PLASMA",0,0,0.003903619485,-225.382568352111,-225.382568352111
"P7P002_02.AF204610_PLASMA_0","PLASMA",0,0,0.003899467052,-225.479533180258,-225.479533180258
"p7c002.AF138313_PBMC_0","PBMC",1,0,0.006034303947,-175.628254991274,-175.628254991274
"p7c002.AF138309_PBMC_0","PBMC",1,0,0.006041940595,-175.449929113184,-175.449929113184
"p7c002.AF138308_PBMC_0","PBMC",1,0,0.00389546531,-225.572979173321,-225.572979173321
