"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"p6c054.AF138249_PBMC_1552","PBMC",1,1552,0.0772262062428,2029.55623663272,477.556236632725
"p6c054.AF138251_PBMC_1552","PBMC",1,1552,0.0840334367038,2280.80124383467,728.80124383467
"p6c054.AF138242_PBMC_1552","PBMC",1,1552,0.0751757041228,1953.87517619874,401.87517619874
"p6c048.AF138238_PBMC_1369","PBMC",1,1369,0.0770945900108,2024.69847232664,655.698472326641
"p6c048.AF138236_PBMC_1369","PBMC",1,1369,0.0770356992328,2022.52489909043,653.524899090432
"p6c048.AF138237_PBMC_1369","PBMC",1,1369,0.0751054639603,1951.28271363496,582.282713634958
"P6P036_03.AF204589_PLASMA_1004","PLASMA",0,1004,0.0687728239213,1717.55415084848,713.554150848477
"p6c073.AF138254_PBMC_2130","PBMC",1,2130,0.0737922900883,1902.81536985715,-227.184630142849
"P6P073_15.AF204605_PLASMA_2130","PLASMA",0,2130,0.0803387410163,2144.43538257388,14.4353825738835
"P6P073_05.AF204599_PLASMA_2130","PLASMA",0,2130,0.0803384674463,2144.4252855018,14.4252855018049
"P6P073_07.AF204600_PLASMA_2130","PLASMA",0,2130,0.0803512381343,2144.89663308096,14.8966330809585
"p6c073.AF138260_PBMC_2130","PBMC",1,2130,0.0894079531793,2479.16685497862,349.16685497862
"P6P073_13.AF204603_PLASMA_2130","PLASMA",0,2130,0.0803887101198,2146.27966973893,16.2796697389294
"P6P073_19.AF204607_PLASMA_2130","PLASMA",0,2130,0.0960644551033,2724.84869040593,594.848690405925
"p6c054.AF138252_PBMC_1552","PBMC",1,1552,0.1006243627853,2893.14827200052,1341.14827200052
"p6c073.AF138258_PBMC_2130","PBMC",1,2130,0.0870732301973,2392.99561459124,262.995614591238
"p6c073.AF138253_PBMC_2130","PBMC",1,2130,0.0804297858023,2147.79571362853,17.7957136285349
"P6P073_16.AF204606_PLASMA_2130","PLASMA",0,2130,0.0950326117798,2686.7648493006,556.764849300603
"p6c073.AF138257_PBMC_2130","PBMC",1,2130,0.0894770061168,2481.71549878889,351.715498788889
"p6c073.AF138259_PBMC_2130","PBMC",1,2130,0.0919962702598,2574.69788588125,444.697885881254
"p6c073.AF138262_PBMC_2130","PBMC",1,2130,0.0781300261803,2062.91492016892,-67.0850798310789
"P6P073_14.AF204604_PLASMA_2130","PLASMA",0,2130,0.0693492772778,1738.83020849559,-391.169791504407
"p6c073.AF138255_PBMC_2130","PBMC",1,2130,0.0782200441053,2066.2373512728,-63.762648727195
"p6c073.AF138261_PBMC_2130","PBMC",1,2130,0.0826918296303,2231.28447181192,101.284471811916
"P6P073_20.AF204608_PLASMA_2130","PLASMA",0,2130,0.0781211141223,2062.58598902883,-67.4140109711689
"p6c073.AF138256_PBMC_2130","PBMC",1,2130,0.0826734278073,2230.60528720392,100.605287203924
"P6P073_02.AF204598_PLASMA_2130","PLASMA",0,2130,0.0805420957623,2151.94091142531,21.9409114253062
"P6P073_08.AF204601_PLASMA_2130","PLASMA",0,2130,0.0650054111933,1578.5044090479,-551.495590952097
"p6c073.AF138263_PBMC_2130","PBMC",1,2130,0.0761785172623,1990.88755530054,-139.112444699455
"P6P073_09.AF204602_PLASMA_2130","PLASMA",0,2130,0.0738917954233,1906.4879675093,-223.512032490699
"p6c048.AF138232_PBMC_1369","PBMC",1,1369,0.0733151151413,1885.20353437098,516.203534370978
"p6c048.AF138235_PBMC_1369","PBMC",1,1369,0.0626171558918,1490.35736835886,121.357368358861
"P6P036_17.AF204596_PLASMA_1004","PLASMA",0,1004,0.0412605490598,702.115972969595,-301.884027030405
"p6c054.AF138248_PBMC_1552","PBMC",1,1552,0.0605543572408,1414.22246079316,-137.77753920684
"p6c048.AF138233_PBMC_1369","PBMC",1,1369,0.0565884257728,1267.84568011139,-101.154319888613
"P6P036_07.AF204590_PLASMA_1004","PLASMA",0,1004,0.0521050487413,1102.37073387271,98.3707338727108
"P6P036_18.AF204597_PLASMA_1004","PLASMA",0,1004,0.0434114029303,781.500871024702,-222.499128975298
"P6P036_02.AF204588_PLASMA_1004","PLASMA",0,1004,0.0455305371233,859.71504177043,-144.28495822957
"p6c036.AF138218_PBMC_1004","PBMC",1,1004,0.0500764362623,1027.49758835246,23.4975883524639
"p6c042.AF138228_PBMC_1187","PBMC",1,1187,0.0563626604163,1259.51300811728,72.5130081172824
"p6c036.AF138216_PBMC_1004","PBMC",1,1004,0.0454364099423,856.24094398518,-147.75905601482
"P6P036_08.AF204591_PLASMA_1004","PLASMA",0,1004,0.0475063478833,932.639352394248,-71.360647605752
"p6c036.AF138217_PBMC_1004","PBMC",1,1004,0.0560492840833,1247.94674199884,243.946741998838
"P6P036_01.AF204587_PLASMA_1004","PLASMA",0,1004,0.0583566833033,1333.10950194475,329.109501944753
"P6P036_13.AF204594_PLASMA_1004","PLASMA",0,1004,0.0433968421343,780.963453154565,-223.036546845435
"p6c036.AF138223_PBMC_1004","PBMC",1,1004,0.0370089391028,545.195213435121,-458.804786564879
"p6c036.AF138219_PBMC_1004","PBMC",1,1004,0.0422359546758,738.116780114405,-265.883219885595
"p6c048.AF138240_PBMC_1369","PBMC",1,1369,0.0456211151738,863.058146294449,-505.941853705551
"p6c030.AF138207_PBMC_822","PBMC",1,822,0.0389260274868,615.952166296401,-206.047833703599
"p6c024.AF138200_PBMC_639","PBMC",1,639,0.0470346186683,915.22851098098,276.22851098098
"p6c024.AF138203_PBMC_639","PBMC",1,639,0.0269639304463,174.448507163743,-464.551492836257
"p6c030.AF138214_PBMC_822","PBMC",1,822,0.0146006355183,-281.862784340383,-1103.86278434038
"p6c024.AF138196_PBMC_639","PBMC",1,639,0.0187743705053,-127.816277045582,-766.816277045582
"p6c024.AF138205_PBMC_639","PBMC",1,639,0.0235404660533,48.0933997521844,-590.906600247816
"p6c036.AF138221_PBMC_1004","PBMC",1,1004,0.0085266304403,-506.045505684972,-1510.04550568497
"p6c030.AF138211_PBMC_822","PBMC",1,822,0.0099509450463,-453.476118546912,-1275.47611854691
"p6c030.AF138210_PBMC_822","PBMC",1,822,0.019104861933,-115.618317595202,-937.618317595202
"p6c030.AF138206_PBMC_822","PBMC",1,822,0.018809387879,-126.523836550456,-948.523836550456
"p6c030.AF138213_PBMC_822","PBMC",1,822,0.021110790738,-41.5823935955352,-863.582393595535
"p6c024.AF138197_PBMC_639","PBMC",1,639,0.036365642272,521.452060061173,-117.547939938827
"p6c024.AF138204_PBMC_639","PBMC",1,639,0.047725665073,940.734031900309,301.734031900309
"p6c024.AF138198_PBMC_639","PBMC",1,639,0.0276975216435,201.524294692864,-437.475705307136
"p6c024.AF138202_PBMC_639","PBMC",1,639,0.029783408357,278.511349172398,-360.488650827602
"p6c024.AF138199_PBMC_639","PBMC",1,639,0.043616057801,789.054385593883,150.054385593883
"p6c018.AF138185_PBMC_457","PBMC",1,457,0.021180276612,-39.0177707267218,-496.017770726722
"p6c018.AF138188_PBMC_457","PBMC",1,457,0.0295269339905,269.045252141074,-187.954747858926
"p6c030.AF138209_PBMC_822","PBMC",1,822,0.0436773504715,791.316609200007,-30.6833907999934
"p6c024.AF138195_PBMC_639","PBMC",1,639,0.035090260747,474.379577019842,-164.620422980158
"p6c024.AF138201_PBMC_639","PBMC",1,639,0.0415926244795,714.372395268225,75.3723952682254
"p6c018.AF138186_PBMC_457","PBMC",1,457,0.031423018685,339.02698927403,-117.97301072597
"p6c018.AF138191_PBMC_457","PBMC",1,457,0.0293639129405,263.028381533274,-193.971618466726
"p6c018.AF138190_PBMC_457","PBMC",1,457,0.03975982684,646.726491581833,189.726491581833
"p6c018.AF138194_PBMC_457","PBMC",1,457,0.029274029398,259.710910292638,-197.289089707362
"p6c018.AF138187_PBMC_457","PBMC",1,457,0.0397349823375,645.809517014084,188.809517014084
"P6P003_17.AF204586_PLASMA_0","PLASMA",0,0,0.0210470801795,-43.9338579422881,-43.9338579422881
"P6P003_12.AF204581_PLASMA_0","PLASMA",0,0,0.021050339296,-43.8135686773359,-43.8135686773359
"P6P003_01.AF204577_PLASMA_0","PLASMA",0,0,0.025201259088,109.390862847454,109.390862847454
"P6P003_15.AF204584_PLASMA_0","PLASMA",0,0,0.027283416551,186.240276097695,186.240276097695
"p6c003.AF138172_PBMC_0","PBMC",1,0,0.0210513316505,-43.7769423114551,-43.7769423114551
"p6c003.AF138171_PBMC_0","PBMC",1,0,0.023139404228,33.2907892392562,33.2907892392562
"P6P003_14.AF204583_PLASMA_0","PLASMA",0,0,0.021050070562,-43.8234872596655,-43.8234872596655
"P6P003_16.AF204585_PLASMA_0","PLASMA",0,0,0.0189798185825,-120.233486374476,-120.233486374476
"p6c003.AF138174_PBMC_0","PBMC",1,0,0.0231483827425,33.6221731924129,33.6221731924129
"P6P003_10.AF204580_PLASMA_0","PLASMA",0,0,0.0210499823495,-43.8267430551502,-43.8267430551502
"p6c003.AF138168_PBMC_0","PBMC",1,0,0.0231751052805,34.6084633276932,34.6084633276932
"p6c009.AF138180_PBMC_183","PBMC",1,183,0.0231162428955,32.4359380359499,-150.56406196405
"p6c003.AF138173_PBMC_0","PBMC",1,0,0.0231332439365,33.0634218111735,33.0634218111735
"p6c009.AF138177_PBMC_183","PBMC",1,183,0.0231313125375,32.9921366742232,-150.007863325777
"p6c009.AF138179_PBMC_183","PBMC",1,183,0.0210780467845,-42.7909254470804,-225.79092544708
"p6c009.AF138178_PBMC_183","PBMC",1,183,0.025232175334,110.531936664982,-72.468063335018
"p6c003.AF138169_PBMC_0","PBMC",1,0,0.023132802725,33.0471373343764,33.0471373343764
"p6c009.AF138181_PBMC_183","PBMC",1,183,0.0231333284455,33.0665409158424,-149.933459084158
"p6c003.AF138167_PBMC_0","PBMC",1,0,0.021070780574,-43.0591107420931,-43.0591107420931
"p6c003.AF138170_PBMC_0","PBMC",1,0,0.021070780574,-43.0591107420931,-43.0591107420931
"p6c009.AF138182_PBMC_183","PBMC",1,183,0.0231311920485,32.987689599918,-150.012310400082
"p6c018.AF138192_PBMC_457","PBMC",1,457,0.028051457116,214.587539847667,-242.412460152333
"p6c018.AF138193_PBMC_457","PBMC",1,457,0.032533590971,380.016602244084,-76.9833977559159
"p6c018.AF138189_PBMC_457","PBMC",1,457,0.023272105678,38.1886073683725,-418.811392631628
